"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.028991276
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.028558151
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.02809082
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.02718427
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.026226993
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.025631102
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.024874135
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.024110382
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.023263594
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.022497299
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0011057
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0022914
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0040162
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0046735
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00681367
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0076706
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00869699
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00943794
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0101093
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0105601
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0108292
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0110111
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0110569
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.011061
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0108395
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0105645
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.0102609
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0100722
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.00986907
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.00964461
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.00942432
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.0018998
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0062694
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0132857
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0231371
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0256984
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0309695
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0326792
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0358727
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0388457
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0409558
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0419057
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0412706
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0402707
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0397716
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0379394
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0381563
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0376216
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.0341786
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0323871
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.0311514
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.0306425
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.0306625
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0003001756
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0006184
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.001082304
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.001324612
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.004994886
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.006377877
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.008013353
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0093054089
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0102106354
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.010644585
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0106997992
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0105360752
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0101011752
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0096162879
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0091628321
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0087330669
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.0083784186
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0080429116
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.0077271782
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.0074366682
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.0071565622
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",3.40001e-06
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",6.9001e-06
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",1.21997e-05
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",1.49005e-05
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.000301003
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.000432311
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.000643538
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.000868018
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00108454
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.00125829
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00133673
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00139575
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.00147466
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00147216
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00156905
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.00160146
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.00141368
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.00132132
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.00125117
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.00122751
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban cooking","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.00124114
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.00065709045
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00135350111
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.002369101
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0028996
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0085623149
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.011287117
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0150208662
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0183856396
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0207533792
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.021888775
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0214891251
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0203020067
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0185279906
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0162665048
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0146594045
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.01316906684
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.01181848186
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.01092088438
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.01031724348
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.00987625015
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban lighting","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.00944336504
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000505
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0010402
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0018208
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0022284
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00614548
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00776165
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00967006
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0111744
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0123835
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0131758
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0136665
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0140206
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0141385
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0141895
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.014103
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0139038
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.0136408
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0133064
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.0129476
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.0125531
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban other appliances","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.0121611
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000489844
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00100938
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00176641
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0021625
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.005856046
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.007396066
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0091094972
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0102794358
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0109675321
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0111799449
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0110398004
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0106718509
"Ref","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban refrigerators","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.010156579
