"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.31803527777778
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.05944250000001
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1.6592638888889
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.13316666666668
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",5.88105277777782
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",7.71112500000006
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",9.96127777777786
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",12.3016722222223
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",14.6240000000001
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",16.7382777777779
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",18.6002222222224
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",20.1635000000002
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",21.5095555555557
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",22.6492222222224
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban televisions","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",23.6100555555557
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.377721944444447
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.25827777777779
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1.97066666666668
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.53350000000002
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",7.05061666666672
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",9.25652777777785
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",12.0232555555557
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",14.9126666666668
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",17.731688888889
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",20.1872027777779
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",22.1070361111113
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",23.4840472222224
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",24.5081861111113
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",25.1714944444446
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban ventilation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",25.7823555555558
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.0404161388888892
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.134694722222223
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.210916944444446
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.271167500000002
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.39542666666667
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.426660305555559
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.470366472222226
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.530140694444449
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.604603694444449
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.666837527777783
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.734758972222228
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.772500861111117
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.792588194444451
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.79662408333334
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban water heaters","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.806814222222229
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.0274999722222224
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.110026944444445
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.142637305555557
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.197207944444446
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.222435694444446
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.25718627777778
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.295325055555558
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.333466500000003
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.374533527777781
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.408631305555559
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.438347944444448
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.468121722222226
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.490414527777782
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.518873833333337
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight_road","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.0018105086763889
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight_road","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.00765821268944451
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight_road","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.0307656816686114
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight_road","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.0701327878397228
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight_road","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.113355517030556
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight_road","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.165597884008335
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight_road","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.230413767750002
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight_road","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.279073352111113
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight_road","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.31349116802778
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight_road","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.332948482611114
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_freight_road","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.347097010722225
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.0248888666666669
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.0996110277777786
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.129138694444445
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.171323611111112
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.22387302777778
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.295870138888891
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.392123027777781
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.540690666666671
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.735160500000006
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.975168416666674
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",1.18298005555556
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",1.40665480555557
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",1.6315136388889
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.88487730555557
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.405713138888892
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",1.04729225000001
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",1.97169500000002
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",2.44653822222224
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",2.63898638888891
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",2.65079000000002
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",2.66825380555558
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",2.68109547222224
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",2.69042975000002
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.67435275000002
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.6080315277778
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.437826194444448
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.720352500000006
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",1.18779527777779
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",1.52504694444446
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",1.86394361111113
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",2.16931472222224
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",2.42162888888891
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",2.49405444444446
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",2.58644083333335
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.63188500000002
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.7243202777778
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV_4W","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.0246331666666669
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV_4W","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.106669917500001
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV_4W","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.40984246666667
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV_4W","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.588091448888894
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV_4W","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.703428195555561
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV_4W","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.735292983861117
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV_4W","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.734678439166673
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV_4W","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.730061408888895
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV_4W","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.726161471388895
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV_4W","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.720426081666672
"Ref","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","trn_pass_road_LDV_4W","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.724429987777784
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",12.8171036803333
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",130.850226468023
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",131.884818033723
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",132.116565254997
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",60.2111757683333
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",22.655875235862
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",19.5862107014677
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",17.9514095385753
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",184.410884782667
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-8.85744213043433
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",220.036850297
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.178880227077199
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",250.846971720767
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",12.5707081047207
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",349.297698779969
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",7.06478474937583
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",380.221556785689
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",7.0857953763289
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",407.937713797794
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-2.57087811019457
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",428.581071844933
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-2.26485358090013
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",448.361012440733
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-0.726070998333765
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",466.12112398082
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-0.69665987151369
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",481.129793035467
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",10.4816681996506
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",495.5342588284
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",6.47110930293845
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",509.027830041867
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",4.96551987834169
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",516.691744295833
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",1.03677506442
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",529.177105136167
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-1.10874032340826
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-0.82576569484851
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-0.589875188162768
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-0.413793663859689
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-0.2876680900809
"Ref","All of Malaysia","All of Malaysia","emissCO2BySector","ghg","CO2","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-0.198995400883916
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",-2.276527
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-3.62550466666667
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-3.69259
"Ref","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-1.57750446333333
