"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.005655620775
"Ref","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.005752547039
"Ref","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.005765045572
"Ref","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.005774085871
"Ref","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.005767332231
"Ref","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.00577346051
"Ref","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.005778754253
"Ref","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.005777868502
"Ref","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.005777557835
"Ref","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.005772676022
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",1975,"Vint_1975","Primary Energy Consumption by Fuel (EJ)",0.16777
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.5294515
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",1.12767727
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",1.2878686
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",1.3308684
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",1.364043
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",1.401974
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",1.438571
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",1.461449
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",1.487132
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",1.502055
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",1.511501
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",1.534972
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",1.555943
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",1.577552
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",1.585712
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",1.58361
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",1.591724
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",1.592766
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",1.603017
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",1.615852
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",1.633524
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.289044
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",1.33332
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",1.3172
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",1.57142
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",2.21322
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",2.41554
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",2.63463
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",2.79043
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",2.94077
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",3.11689
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",3.27794
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",3.44222
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",3.58593
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",3.5168
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",3.55796
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",3.60571
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",3.79572
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",3.83902
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",3.85233
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",3.83966
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",3.82757
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",1975,"Vint_1975","Primary Energy Consumption by Fuel (EJ)",0.0003767
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.0555065
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",0.288206
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",0.618564
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",0.728572
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",1.33923
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",1.51461
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",1.65322
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",1.76762
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",1.87421
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",1.94939
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",2.0068
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",2.03751
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",2.06075
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",2.13173
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",2.19357
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",2.23063
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",1.94225
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",1.91801
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",1.92333
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",1.93818
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",1.95275
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",1975,"Vint_1975","Primary Energy Consumption by Fuel (EJ)",0.0269944
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.0429902
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",0.0437857
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",0.033214661
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",0.0286797
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.0726504
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.09219597
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.11786164
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.14845395
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.19130369
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.2463126
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.30060027
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.337182433
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.356488173
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.38329391
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.388903666
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.394591232
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.421889307
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.440326412
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.46226489
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.48188549
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.498913613
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.0074357443
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.0132184744
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.020697159
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.029382361
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.039267182
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.048278663
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.055220581
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.059893688
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.064587287
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.07373805
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.081315348
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.088145327
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.091877547
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.095426854
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.097380747
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.097940446
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.096683245
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.0143604
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",0.0186876
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",0.0232992
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",0.0501264
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.0547634
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.0594004
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.0640374
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.0686744
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.0733113
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.0779483
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.0825853
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.0872223
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.0918593
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.0964963
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.101133
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.10577
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.110407
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.115044
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.119681
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.124318
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.128955
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.000101597037
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.000191374109
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.000319116019
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.000482803989
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.000705992489
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.000948659809
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.001069749695
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.00115555125
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.00123279194
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.00155853094
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.00183409353
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.00212519238
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.00289607225
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.00357168316
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.0040954633
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.00456738993
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.00502382797
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",3.6e-06
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",0.0009828
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.01161797451659
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.03496338677975
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.08541429841425
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.16081320121565
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.21905557092735
"Ref","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.25974743463935
