"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2100,"Vint_2100","Industry Final Energy by Fuel (EJ)",0.49252609
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.010674249
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.03260905
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.053413451
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.033739048
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.052582202
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.06189643
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.072814565
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.084286093
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.095226557
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.104891857
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.113074549
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.119921949
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.125606769
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.130136405
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.133770069
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.136553993
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.138694468
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.140627357
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.142332624
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.143785065
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.144899996
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0124095
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.04506478
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.06963681
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0857001
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.12707526
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.14402937
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.16281866
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.18104566
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.19686802
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.208854894
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.218507764
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.226986269
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.232938435
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.236116206
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.236114267
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.234482089
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.231721415
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.228195319
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.224502088
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.220159277
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.215704379
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0056408
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.020484
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0316531
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0389546
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.06148625
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0711105
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.08219674
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.09344416
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.1053158
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.1158408
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.1247743
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.1322717
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.1385077
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.1434747
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.1452675
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.1460995
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.1462319
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.148263
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.15005685
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.15158612
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.15276156
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0045125
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0163872
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0253225
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0311637
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.04658511
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.05345343
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.06137618
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.06958632
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.07723882
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.08380508
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.08911414
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.09326612
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.09644313
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.09867577
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.10013271
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.10092893
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.10123902
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.10136533
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.10132861
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.1011161
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.1006479
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000581417
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.002318138
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.003516675
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0045879
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.007112167
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00738684
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.007545821
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.007601992
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.007403481
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0070491507
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0065941662
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.006134567
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0056003614
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0050651204
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0045225435
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0040536414
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.0035995692
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.0032070099
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.0028376098
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.002530356
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.002244842
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0186935998
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0151898403
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.011749122
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0061393241
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0076287243
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0079740536
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0081934201
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0083411943
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0082768752
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0080739937
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0077426698
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0073970165
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0069487253
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0065096825
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0059913351
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0055264702
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.0050667167
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.0046454941
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.0042186629
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.0038483101
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.0034736241
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0024761947
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0083135
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0118046
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0149954
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0195450679
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0204399113
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0221198348
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0235634035
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0234851116
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0224121969
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.020046241
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0173870439
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0146108102
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0118391263
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00977770792
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.00812487214
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.00670328956
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.00573825327
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.0049914019
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.00444271946
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.00391440787
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.001353
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0053949
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0081844
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0106774
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0133868
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0138193
"cities","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0140592
