scenario,region,subRegion,param,classLabel,class,xLabel,x,vintage,units,value
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2035,Vint_2035,Building Final Energy by Fuel (EJ),0.000111844
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2040,Vint_2040,Building Final Energy by Fuel (EJ),0.000109018
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2045,Vint_2045,Building Final Energy by Fuel (EJ),0.000106494
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2050,Vint_2050,Building Final Energy by Fuel (EJ),0.000104284
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2055,Vint_2055,Building Final Energy by Fuel (EJ),0.000103505
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2060,Vint_2060,Building Final Energy by Fuel (EJ),0.000104128
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2065,Vint_2065,Building Final Energy by Fuel (EJ),0.000104847
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2070,Vint_2070,Building Final Energy by Fuel (EJ),0.000106368
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2075,Vint_2075,Building Final Energy by Fuel (EJ),0.000107255
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2080,Vint_2080,Building Final Energy by Fuel (EJ),0.000106941
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2085,Vint_2085,Building Final Energy by Fuel (EJ),0.000107456
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2090,Vint_2090,Building Final Energy by Fuel (EJ),0.000107869
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2095,Vint_2095,Building Final Energy by Fuel (EJ),0.0001089
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,bioenergy,Year,2100,Vint_2100,Building Final Energy by Fuel (EJ),0.000108406
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,1990,Vint_1990,Building Final Energy by Fuel (EJ),0.03714229
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2005,Vint_2005,Building Final Energy by Fuel (EJ),0.134560771
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2010,Vint_2010,Building Final Energy by Fuel (EJ),0.20782028
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2015,Vint_2015,Building Final Energy by Fuel (EJ),0.2609309
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2020,Vint_2020,Building Final Energy by Fuel (EJ),0.453478574
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2025,Vint_2025,Building Final Energy by Fuel (EJ),0.537860765
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2030,Vint_2030,Building Final Energy by Fuel (EJ),0.638198882
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2035,Vint_2035,Building Final Energy by Fuel (EJ),0.739398606
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2040,Vint_2040,Building Final Energy by Fuel (EJ),0.829764444
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2045,Vint_2045,Building Final Energy by Fuel (EJ),0.901554619
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2050,Vint_2050,Building Final Energy by Fuel (EJ),0.951071081
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2055,Vint_2055,Building Final Energy by Fuel (EJ),0.983173987
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2060,Vint_2060,Building Final Energy by Fuel (EJ),1.001540608
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2065,Vint_2065,Building Final Energy by Fuel (EJ),1.006579165
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2070,Vint_2070,Building Final Energy by Fuel (EJ),1.006170853
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2075,Vint_2075,Building Final Energy by Fuel (EJ),1.000175282
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2080,Vint_2080,Building Final Energy by Fuel (EJ),0.990728733
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2085,Vint_2085,Building Final Energy by Fuel (EJ),0.985557636
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2090,Vint_2090,Building Final Energy by Fuel (EJ),0.981555489
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2095,Vint_2095,Building Final Energy by Fuel (EJ),0.97654169
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,electricity,Year,2100,Vint_2100,Building Final Energy by Fuel (EJ),0.96984984
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,1990,Vint_1990,Building Final Energy by Fuel (EJ),0.000334898
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2005,Vint_2005,Building Final Energy by Fuel (EJ),0.001172104
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2010,Vint_2010,Building Final Energy by Fuel (EJ),0.001506998
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2015,Vint_2015,Building Final Energy by Fuel (EJ),0.001046498
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2020,Vint_2020,Building Final Energy by Fuel (EJ),0.001964062
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2025,Vint_2025,Building Final Energy by Fuel (EJ),0.002193816
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2030,Vint_2030,Building Final Energy by Fuel (EJ),0.002539663
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2035,Vint_2035,Building Final Energy by Fuel (EJ),0.002803877
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2040,Vint_2040,Building Final Energy by Fuel (EJ),0.002966801
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2045,Vint_2045,Building Final Energy by Fuel (EJ),0.003134167
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2050,Vint_2050,Building Final Energy by Fuel (EJ),0.003184341
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2055,Vint_2055,Building Final Energy by Fuel (EJ),0.00329266
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2060,Vint_2060,Building Final Energy by Fuel (EJ),0.00347138
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2065,Vint_2065,Building Final Energy by Fuel (EJ),0.003586525
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2070,Vint_2070,Building Final Energy by Fuel (EJ),0.003699741
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2075,Vint_2075,Building Final Energy by Fuel (EJ),0.003813226
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2080,Vint_2080,Building Final Energy by Fuel (EJ),0.003863642
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2085,Vint_2085,Building Final Energy by Fuel (EJ),0.003832284
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2090,Vint_2090,Building Final Energy by Fuel (EJ),0.003671744
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2095,Vint_2095,Building Final Energy by Fuel (EJ),0.003490174
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,gas,Year,2100,Vint_2100,Building Final Energy by Fuel (EJ),0.003282056
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2020,Vint_2020,Building Final Energy by Fuel (EJ),1.57E-05
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2025,Vint_2025,Building Final Energy by Fuel (EJ),2.66E-05
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2030,Vint_2030,Building Final Energy by Fuel (EJ),4.29E-05
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2035,Vint_2035,Building Final Energy by Fuel (EJ),6.28E-05
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2040,Vint_2040,Building Final Energy by Fuel (EJ),8.33E-05
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2045,Vint_2045,Building Final Energy by Fuel (EJ),0.000103685
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2050,Vint_2050,Building Final Energy by Fuel (EJ),0.000118054
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2055,Vint_2055,Building Final Energy by Fuel (EJ),0.000128141
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2060,Vint_2060,Building Final Energy by Fuel (EJ),0.000134976
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2065,Vint_2065,Building Final Energy by Fuel (EJ),0.00013963
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2070,Vint_2070,Building Final Energy by Fuel (EJ),0.000140279
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2075,Vint_2075,Building Final Energy by Fuel (EJ),0.000138543
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2080,Vint_2080,Building Final Energy by Fuel (EJ),0.000137492
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2085,Vint_2085,Building Final Energy by Fuel (EJ),0.000136844
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2090,Vint_2090,Building Final Energy by Fuel (EJ),0.000136666
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2095,Vint_2095,Building Final Energy by Fuel (EJ),0.000135751
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,global solar resource,Year,2100,Vint_2100,Building Final Energy by Fuel (EJ),0.000133639
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,1990,Vint_1990,Building Final Energy by Fuel (EJ),0.030515725
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2005,Vint_2005,Building Final Energy by Fuel (EJ),0.06446472
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2010,Vint_2010,Building Final Energy by Fuel (EJ),0.081962091
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2015,Vint_2015,Building Final Energy by Fuel (EJ),0.060947991
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2020,Vint_2020,Building Final Energy by Fuel (EJ),0.113585584
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2025,Vint_2025,Building Final Energy by Fuel (EJ),0.139191683
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2030,Vint_2030,Building Final Energy by Fuel (EJ),0.170614296
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2035,Vint_2035,Building Final Energy by Fuel (EJ),0.203750485
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2040,Vint_2040,Building Final Energy by Fuel (EJ),0.236320378
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2045,Vint_2045,Building Final Energy by Fuel (EJ),0.265725447
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2050,Vint_2050,Building Final Energy by Fuel (EJ),0.291551575
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2055,Vint_2055,Building Final Energy by Fuel (EJ),0.313101239
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2060,Vint_2060,Building Final Energy by Fuel (EJ),0.331231012
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2065,Vint_2065,Building Final Energy by Fuel (EJ),0.346446772
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2070,Vint_2070,Building Final Energy by Fuel (EJ),0.358752717
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2075,Vint_2075,Building Final Energy by Fuel (EJ),0.368057631
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2080,Vint_2080,Building Final Energy by Fuel (EJ),0.376121814
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2085,Vint_2085,Building Final Energy by Fuel (EJ),0.383212932
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2090,Vint_2090,Building Final Energy by Fuel (EJ),0.389610666
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2095,Vint_2095,Building Final Energy by Fuel (EJ),0.394515851
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,liquids,Year,2100,Vint_2100,Building Final Energy by Fuel (EJ),0.398413631
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,traditional biomass,Year,1990,Vint_1990,Building Final Energy by Fuel (EJ),0.009209131
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,traditional biomass,Year,2005,Vint_2005,Building Final Energy by Fuel (EJ),0.001465105
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelBuildEJ,Fuel,traditional biomass,Year,2010,Vint_2010,Building Final Energy by Fuel (EJ),0.000962823
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,1975,Vint_1975,Industry Final Energy by Fuel (EJ),0.02699439
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,1990,Vint_1990,Industry Final Energy by Fuel (EJ),0.031227602
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2005,Vint_2005,Industry Final Energy by Fuel (EJ),0.034827601
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2010,Vint_2010,Industry Final Energy by Fuel (EJ),0.012432391
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2015,Vint_2015,Industry Final Energy by Fuel (EJ),0.001004691
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2020,Vint_2020,Industry Final Energy by Fuel (EJ),0.001276037
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2025,Vint_2025,Industry Final Energy by Fuel (EJ),0.001351933
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2030,Vint_2030,Industry Final Energy by Fuel (EJ),0.001417763
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2035,Vint_2035,Industry Final Energy by Fuel (EJ),0.001445551
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2040,Vint_2040,Industry Final Energy by Fuel (EJ),0.001396199
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2045,Vint_2045,Industry Final Energy by Fuel (EJ),0.001350782
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2050,Vint_2050,Industry Final Energy by Fuel (EJ),0.001319013
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2055,Vint_2055,Industry Final Energy by Fuel (EJ),0.00129304
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2060,Vint_2060,Industry Final Energy by Fuel (EJ),0.001272344
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2065,Vint_2065,Industry Final Energy by Fuel (EJ),0.001257151
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2070,Vint_2070,Industry Final Energy by Fuel (EJ),0.001235135
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2075,Vint_2075,Industry Final Energy by Fuel (EJ),0.001205017
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2080,Vint_2080,Industry Final Energy by Fuel (EJ),0.001174184
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2085,Vint_2085,Industry Final Energy by Fuel (EJ),0.001147169
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2090,Vint_2090,Industry Final Energy by Fuel (EJ),0.001126863
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2095,Vint_2095,Industry Final Energy by Fuel (EJ),0.001110581
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,bioenergy,Year,2100,Vint_2100,Industry Final Energy by Fuel (EJ),0.00109579
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,1975,Vint_1975,Industry Final Energy by Fuel (EJ),0.0003767
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,1990,Vint_1990,Industry Final Energy by Fuel (EJ),0.0214743
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2005,Vint_2005,Industry Final Energy by Fuel (EJ),0.0562599
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2010,Vint_2010,Industry Final Energy by Fuel (EJ),0.0764357
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2015,Vint_2015,Industry Final Energy by Fuel (EJ),0.0744264
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2020,Vint_2020,Industry Final Energy by Fuel (EJ),0.08786286
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2025,Vint_2025,Industry Final Energy by Fuel (EJ),0.09156136
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2030,Vint_2030,Industry Final Energy by Fuel (EJ),0.09317342
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2035,Vint_2035,Industry Final Energy by Fuel (EJ),0.09450992
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2040,Vint_2040,Industry Final Energy by Fuel (EJ),0.09572883
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2045,Vint_2045,Industry Final Energy by Fuel (EJ),0.09650689
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2050,Vint_2050,Industry Final Energy by Fuel (EJ),0.09779704
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2055,Vint_2055,Industry Final Energy by Fuel (EJ),0.09843474
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2060,Vint_2060,Industry Final Energy by Fuel (EJ),0.09802492
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2065,Vint_2065,Industry Final Energy by Fuel (EJ),0.09734987
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2070,Vint_2070,Industry Final Energy by Fuel (EJ),0.09586806
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2075,Vint_2075,Industry Final Energy by Fuel (EJ),0.09406184
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2080,Vint_2080,Industry Final Energy by Fuel (EJ),0.09304071
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2085,Vint_2085,Industry Final Energy by Fuel (EJ),0.09160741
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2090,Vint_2090,Industry Final Energy by Fuel (EJ),0.09045619
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2095,Vint_2095,Industry Final Energy by Fuel (EJ),0.08907051
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,coal,Year,2100,Vint_2100,Industry Final Energy by Fuel (EJ),0.08772689
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,1975,Vint_1975,Industry Final Energy by Fuel (EJ),0.010124728
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,1990,Vint_1990,Industry Final Energy by Fuel (EJ),0.03487354
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2005,Vint_2005,Industry Final Energy by Fuel (EJ),0.1271667
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2010,Vint_2010,Industry Final Energy by Fuel (EJ),0.19105092
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2015,Vint_2015,Industry Final Energy by Fuel (EJ),0.22290122
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2020,Vint_2020,Industry Final Energy by Fuel (EJ),0.3024399
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2025,Vint_2025,Industry Final Energy by Fuel (EJ),0.3387756
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2030,Vint_2030,Industry Final Energy by Fuel (EJ),0.3908212
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2035,Vint_2035,Industry Final Energy by Fuel (EJ),0.4480536
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2040,Vint_2040,Industry Final Energy by Fuel (EJ),0.5004582
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2045,Vint_2045,Industry Final Energy by Fuel (EJ),0.5392349
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2050,Vint_2050,Industry Final Energy by Fuel (EJ),0.5581776
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2055,Vint_2055,Industry Final Energy by Fuel (EJ),0.5708798
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2060,Vint_2060,Industry Final Energy by Fuel (EJ),0.5900784
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2065,Vint_2065,Industry Final Energy by Fuel (EJ),0.5884565
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2070,Vint_2070,Industry Final Energy by Fuel (EJ),0.6120334
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2075,Vint_2075,Industry Final Energy by Fuel (EJ),0.6215219
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2080,Vint_2080,Industry Final Energy by Fuel (EJ),0.5825409
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2085,Vint_2085,Industry Final Energy by Fuel (EJ),0.5676474
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2090,Vint_2090,Industry Final Energy by Fuel (EJ),0.5621545
Reference,All of Malaysia,All of Malaysia,energyFinalSubsecByFuelIndusEJ,Fuel,electricity,Year,2095,Vint_2095,Industry Final Energy by Fuel (EJ),0.5696252
