"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"KL_socio","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.9582435675
"KL_socio","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",3.128322961
"KL_socio","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",3.2252357155
"KL_socio","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",3.296387817
"KL_socio","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",3.297835887
"KL_socio","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",3.337524802
"KL_socio","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",3.3428354025
"KL_socio","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",3.2551851495
"KL_socio","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",3.2204627245
"KL_socio","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",3.1999903235
"KL_socio","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",3.2032825795
"KL_socio","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",3.2223284835
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",-2.276527
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-3.62550466666667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-3.69259
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-1.57750446333333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",-1.37680304666667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",-3.84511836239393
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",-5.18064966395136
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",-6.79385206982983
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",-8.88736795551455
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-12.0968681454735
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",-16.4631956342667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-20.7391195471786
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",-23.64261514721
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",-25.091253030999
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",-26.1172170701011
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",-26.168366479905
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",-26.1192250070023
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",-26.3321941358314
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",-26.5812868042479
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",-27.0722614197869
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",-27.6469334927062
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",-28.2802591954322
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.202481755
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",5.449356121
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",6.48069782433333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",4.43814532076667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",24.3761618466667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",29.9416979253333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",35.89990701
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",42.4799878213333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",49.2254536411
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",55.1952859626667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",61.2379307576667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",65.89830291
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",69.027239743
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",71.9921649773333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",73.768690215
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",75.3205568646667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",78.6369639403333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",81.0873664956667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",83.5567672573333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",85.2144715913333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",86.41834102
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",4.74808305803556
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",9.85875660197036
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",13.0172924610963
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",12.4885014534638
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",10.9389448430301
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",12.0302220782344
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",12.1819173912851
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",12.3578335146008
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",12.7647953611714
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",13.3722695038772
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",14.2930764727709
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",15.0930489444961
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",15.7774366093929
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",16.0201456039275
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",16.2270612782251
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",16.2575947970843
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",16.27235802566
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",16.2765074469755
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",16.2233158194188
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",16.1757730560862
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",16.1094738458391
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",16.0272224974652
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.126195
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",16.0622133651167
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",55.0812765374
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",97.8641168174667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",106.053573130367
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",166.601154871796
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",184.049160280414
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",199.217247147369
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",208.702741251233
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",216.701549883897
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",221.626493074983
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",222.640507446742
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",221.816569455852
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",220.877838759053
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",213.52646878301
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",212.843558675328
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",209.128026269532
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",175.909875604052
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",164.590207014525
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",156.459946527547
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",151.978238158627
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",148.589543867545
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0957390868133333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.212666547630667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.338189149694667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.474862548494667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.626069556288
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.798670264881333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.01990969484933
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.08591194101333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.12155447350667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.16987966476
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.19130712177333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",1.22244468266667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",1.33779596090667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",1.41750805742667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",1.50766896622667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",1.57717949976
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",1.57173102534667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-0.688907266666667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-1.90427966666667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-6.12196566666667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",-4.38615833333333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",-5.021148
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",-5.73364366666667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",-6.40519366666667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",-7.17012266666667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-7.990653
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",-8.73815066666667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-9.52939533333333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",-10.1793193333333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",-10.6661096666667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",-11.1252093333333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",-11.512358
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",-11.8155986666667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",-12.1208743333333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",-12.5195876666667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",-13.078098
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",-13.6792846666667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",-14.3239873333333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",9.38246750044333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",30.84627949245
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",72.9462903629833
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",61.0638218835333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",73.8324325110717
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",88.8171973869933
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",96.5168930702467
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",102.681232615895
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",107.572395983783
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",112.201802934475
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",117.77645446018
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",124.315816650785
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",131.824662534912
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",139.691470208965
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",148.181901976642
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",156.23599758989
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",164.825978965088
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",175.823486123883
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",183.661615586693
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",189.71795508073
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",190.557854170805
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",190.649110414697
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.8258913612
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",2.5472699912
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",2.7769608555
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",3.0414083359
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",3.0790341128
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",3.36645206164
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",3.460254872255
