"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"KL_socio","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",21.14784199
"KL_socio","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",21.003013455
"KL_socio","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",20.822890085
"KL_socio","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",20.63063138
"KL_socio","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",20.431838855
"KL_socio","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",20.222426885
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",9.99e-05
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.00046731
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.28971
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.289710111
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.289709667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.340880001
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.37119288
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.403193292
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.433661016
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.460488051
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.484881966
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.505034793
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.52244592
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.53735655
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.548457438
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.556959594
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.563016309
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.566462748
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.569389374
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.571250178
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.572972565
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","C2F6","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.574009083
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",5.7681e-05
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.000204204
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.100113
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.1001129337
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.1001127348
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.1177950774
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.1282702785
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.1393287207
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.1498573596
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.1591278897
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.1675569402
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.1745216226
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.1805378835
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.1856905869
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.1895267712
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.1924645905
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.1945572837
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.1957484958
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.1967601012
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.1974028134
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.1979979222
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CF4","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.1983559422
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",18.0570832016999
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",38.8476785289634
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",64.6573032823207
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",62.761397078928
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",63.613264416104
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",63.5443030744525
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",61.1544182996557
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",60.4658586792213
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",59.3272427019703
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",55.5104280588935
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",55.109317230511
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",54.7023624405255
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",54.2428657992922
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",54.1253858024261
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",53.377813152148
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",54.0913080423162
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",57.6098891931275
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",61.7523153031077
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",65.1051948000309
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",68.1330999039204
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",71.4112486273383
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",73.2692362189627
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",12.8171036803333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",130.850226468023
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",131.884818033723
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",132.116565254997
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",60.2111757683333
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",22.655875235862
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",19.5862107014677
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",17.9514095385753
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",184.410884782667
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-8.85744213043433
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",220.036850297
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.178880227077199
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",250.846971720767
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",12.5707081047207
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",349.297698779969
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",7.06478474937583
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",380.221556785689
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",7.0857953763289
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",407.937713797794
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",-2.57087811019457
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",428.581071844933
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-2.26485358090013
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",448.361012440733
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",-0.726070998333765
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",466.12112398082
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-0.69665987151369
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",481.129793035467
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",10.4816681996506
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",495.5342588284
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",6.47110930293845
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",509.027830041867
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",4.96551987834169
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",516.691744295833
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.03677506442
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",529.177105136167
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.318219854754963
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",539.125738634633
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.0597259240379795
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",524.2633198803
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",-0.748963984206051
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",527.044294951167
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",-0.962019315769507
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",530.940907327967
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",-1.10047057143208
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",532.207609021367
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",-1.34063682070753
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",533.281256000167
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.422e-05
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",1.7775e-05
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.00792765
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.01190925
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.011909253555
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.014035115115
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.015307734015
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.01665412272
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.017941448655
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.01908208818
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.02009290266
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.020928004155
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.021649498515
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.022267371735
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.02272737807
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.02307965013
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.023330615355
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.023473455255
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.023594716305
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.02367184203
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.023743201545
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","HFCs","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.02378614239
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",2.1657537894812
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",7.408201486249
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",11.2522197736257
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",11.8714368121923
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",10.5881076672711
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",11.8082233071081
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",12.3107792662591
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",12.7518674002034
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",13.3519109468564
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",13.9830809858685
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",14.8598969440681
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",15.6641753948816
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",16.18014496904
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",16.5337279002746
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",16.8089507141625
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",16.9419535361402
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",17.0254301126233
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",17.0211131796818
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",17.0499672613275
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",17.0829823363722
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",17.0990972245863
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","N2O","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",17.1022961472163
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","SF6","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.126242
"KL_socio","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","ghg","SF6","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.5875705
