"","scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"2151","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","gas","Year",2020,"Vint_2020","Industry Final Energy by Fuel (Mtoe)",20.0730539149402
"2152","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","gas","Year",2025,"Vint_2025","Industry Final Energy by Fuel (Mtoe)",21.2692163797846
"2153","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","gas","Year",2030,"Vint_2030","Industry Final Energy by Fuel (Mtoe)",22.4129839367419
"2154","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","gas","Year",2035,"Vint_2035","Industry Final Energy by Fuel (Mtoe)",23.1699857053821
"2155","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","gas","Year",2040,"Vint_2040","Industry Final Energy by Fuel (Mtoe)",23.6458288321393
"2156","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","gas","Year",2045,"Vint_2045","Industry Final Energy by Fuel (Mtoe)",24.2221608766037
"2157","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","gas","Year",2050,"Vint_2050","Industry Final Energy by Fuel (Mtoe)",24.7560120286735
"2158","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","gas","Year",2055,"Vint_2055","Industry Final Energy by Fuel (Mtoe)",25.3787711296734
"2159","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","gas","Year",2060,"Vint_2060","Industry Final Energy by Fuel (Mtoe)",25.9002889006215
"2160","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","gas","Year",2065,"Vint_2065","Industry Final Energy by Fuel (Mtoe)",26.5303958090275
"2161","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","gas","Year",2070,"Vint_2070","Industry Final Energy by Fuel (Mtoe)",26.5125776662654
"2162","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","gas","Year",2075,"Vint_2075","Industry Final Energy by Fuel (Mtoe)",26.6150892504513
"2163","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","gas","Year",2080,"Vint_2080","Industry Final Energy by Fuel (Mtoe)",27.3817673829167
"2164","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","gas","Year",2085,"Vint_2085","Industry Final Energy by Fuel (Mtoe)",27.52683944295
"2165","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","gas","Year",2090,"Vint_2090","Industry Final Energy by Fuel (Mtoe)",27.2498038305947
"2166","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","gas","Year",2095,"Vint_2095","Industry Final Energy by Fuel (Mtoe)",26.7083383190977
"2167","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","gas","Year",2100,"Vint_2100","Industry Final Energy by Fuel (Mtoe)",26.068115283801
"2168","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","hydrogen","Year",2020,"Vint_2020","Industry Final Energy by Fuel (Mtoe)",0.0238919867574301
"2169","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","hydrogen","Year",2025,"Vint_2025","Industry Final Energy by Fuel (Mtoe)",0.0531774960225554
"2170","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","hydrogen","Year",2030,"Vint_2030","Industry Final Energy by Fuel (Mtoe)",0.0852858222405879
"2171","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","hydrogen","Year",2035,"Vint_2035","Industry Final Energy by Fuel (Mtoe)",0.120463170150614
"2172","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","hydrogen","Year",2040,"Vint_2040","Industry Final Energy by Fuel (Mtoe)",0.159423906334431
"2173","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","hydrogen","Year",2045,"Vint_2045","Industry Final Energy by Fuel (Mtoe)",0.204178900671929
"2174","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","hydrogen","Year",2050,"Vint_2050","Industry Final Energy by Fuel (Mtoe)",0.259872002889294
"2175","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","hydrogen","Year",2055,"Vint_2055","Industry Final Energy by Fuel (Mtoe)",0.281331590197053
"2176","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","hydrogen","Year",2060,"Vint_2060","Industry Final Energy by Fuel (Mtoe)",0.299427152468515
"2177","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","hydrogen","Year",2065,"Vint_2065","Industry Final Energy by Fuel (Mtoe)",0.325580109421504
"2178","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","hydrogen","Year",2070,"Vint_2070","Industry Final Energy by Fuel (Mtoe)",0.334005517861127
"2179","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","hydrogen","Year",2075,"Vint_2075","Industry Final Energy by Fuel (Mtoe)",0.344932598225929
"2180","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","hydrogen","Year",2080,"Vint_2080","Industry Final Energy by Fuel (Mtoe)",0.377765716649161
"2181","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","hydrogen","Year",2085,"Vint_2085","Industry Final Energy by Fuel (Mtoe)",0.400733902411552
"2182","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","hydrogen","Year",2090,"Vint_2090","Industry Final Energy by Fuel (Mtoe)",0.426154916113184
"2183","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","hydrogen","Year",2095,"Vint_2095","Industry Final Energy by Fuel (Mtoe)",0.445878595326136
"2184","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","hydrogen","Year",2100,"Vint_2100","Industry Final Energy by Fuel (Mtoe)",0.442240136354187
"2185","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",1975,"Vint_1975","Industry Final Energy by Fuel (Mtoe)",1.87264474353393
"2186","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",1990,"Vint_1990","Industry Final Energy by Fuel (Mtoe)",3.74028877052238
"2187","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2005,"Vint_2005","Industry Final Energy by Fuel (Mtoe)",6.27980057347029
"2188","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2010,"Vint_2010","Industry Final Energy by Fuel (Mtoe)",7.35358317760985
"2189","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2015,"Vint_2015","Industry Final Energy by Fuel (Mtoe)",5.74589448684417
"2190","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2020,"Vint_2020","Industry Final Energy by Fuel (Mtoe)",5.93899590111304
"2191","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2025,"Vint_2025","Industry Final Energy by Fuel (Mtoe)",6.61861924219399
"2192","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2030,"Vint_2030","Industry Final Energy by Fuel (Mtoe)",7.12408785863151
"2193","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2035,"Vint_2035","Industry Final Energy by Fuel (Mtoe)",7.68933649809146
"2194","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2040,"Vint_2040","Industry Final Energy by Fuel (Mtoe)",8.28998830948013
"2195","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2045,"Vint_2045","Industry Final Energy by Fuel (Mtoe)",8.80084600589165
"2196","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2050,"Vint_2050","Industry Final Energy by Fuel (Mtoe)",9.43387552823175
"2197","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2055,"Vint_2055","Industry Final Energy by Fuel (Mtoe)",9.88855690851477
"2198","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2060,"Vint_2060","Industry Final Energy by Fuel (Mtoe)",10.064884891975
"2199","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2065,"Vint_2065","Industry Final Energy by Fuel (Mtoe)",10.3564703514916
"2200","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2070,"Vint_2070","Industry Final Energy by Fuel (Mtoe)",10.3442653261549
"2201","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2075,"Vint_2075","Industry Final Energy by Fuel (Mtoe)",10.3331183881419
"2202","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2080,"Vint_2080","Industry Final Energy by Fuel (Mtoe)",10.6687157422528
"2203","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2085,"Vint_2085","Industry Final Energy by Fuel (Mtoe)",10.9140009246359
"2204","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2090,"Vint_2090","Industry Final Energy by Fuel (Mtoe)",11.2481279434048
"2205","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2095,"Vint_2095","Industry Final Energy by Fuel (Mtoe)",11.5126977823576
"2206","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusMTOE","Fuel","liquids","Year",2100,"Vint_2100","Industry Final Energy by Fuel (Mtoe)",11.7831888499429
"2207","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",1975,"Vint_1975","Industry Final Energy by Fuel (TWh)",7.49844166666673
"2208","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",1990,"Vint_1990","Industry Final Energy by Fuel (TWh)",8.67433388888896
"2209","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2005,"Vint_2005","Industry Final Energy by Fuel (TWh)",9.67433361111119
"2210","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2010,"Vint_2010","Industry Final Energy by Fuel (TWh)",3.45344194444447
"2211","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2015,"Vint_2015","Industry Final Energy by Fuel (TWh)",0.279080833333336
"2212","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2020,"Vint_2020","Industry Final Energy by Fuel (TWh)",0.353050111111114
"2213","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2025,"Vint_2025","Industry Final Energy by Fuel (TWh)",0.374369777777781
"2214","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2030,"Vint_2030","Industry Final Energy by Fuel (TWh)",0.392899833333336
"2215","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2035,"Vint_2035","Industry Final Energy by Fuel (TWh)",0.400861305555559
"2216","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2040,"Vint_2040","Industry Final Energy by Fuel (TWh)",0.387556777777781
"2217","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2045,"Vint_2045","Industry Final Energy by Fuel (TWh)",0.375138972222225
"2218","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2050,"Vint_2050","Industry Final Energy by Fuel (TWh)",0.366494861111114
"2219","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2055,"Vint_2055","Industry Final Energy by Fuel (TWh)",0.359439861111114
"2220","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2060,"Vint_2060","Industry Final Energy by Fuel (TWh)",0.353864611111114
"2221","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2065,"Vint_2065","Industry Final Energy by Fuel (TWh)",0.349796138888892
"2222","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2070,"Vint_2070","Industry Final Energy by Fuel (TWh)",0.343648694444447
"2223","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2075,"Vint_2075","Industry Final Energy by Fuel (TWh)",0.335205861111114
"2224","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2080,"Vint_2080","Industry Final Energy by Fuel (TWh)",0.326547444444447
"2225","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2085,"Vint_2085","Industry Final Energy by Fuel (TWh)",0.318939555555558
"2226","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2090,"Vint_2090","Industry Final Energy by Fuel (TWh)",0.31325477777778
"2227","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2095,"Vint_2095","Industry Final Energy by Fuel (TWh)",0.308709055555558
"2228","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","bioenergy","Year",2100,"Vint_2100","Industry Final Energy by Fuel (TWh)",0.304664555555558
"2229","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",1975,"Vint_1975","Industry Final Energy by Fuel (TWh)",0.10463888888889
"2230","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",1990,"Vint_1990","Industry Final Energy by Fuel (TWh)",5.96508333333338
"2231","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2005,"Vint_2005","Industry Final Energy by Fuel (TWh)",15.6277500000001
"2232","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2010,"Vint_2010","Industry Final Energy by Fuel (TWh)",21.2321388888891
"2233","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2015,"Vint_2015","Industry Final Energy by Fuel (TWh)",20.6740000000002
"2234","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2020,"Vint_2020","Industry Final Energy by Fuel (TWh)",24.4034638888891
"2235","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2025,"Vint_2025","Industry Final Energy by Fuel (TWh)",25.4288694444446
"2236","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2030,"Vint_2030","Industry Final Energy by Fuel (TWh)",25.8746166666669
"2237","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2035,"Vint_2035","Industry Final Energy by Fuel (TWh)",26.2436555555558
"2238","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2040,"Vint_2040","Industry Final Energy by Fuel (TWh)",26.579302777778
"2239","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2045,"Vint_2045","Industry Final Energy by Fuel (TWh)",26.7936611111113
"2240","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2050,"Vint_2050","Industry Final Energy by Fuel (TWh)",27.1492750000002
"2241","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2055,"Vint_2055","Industry Final Energy by Fuel (TWh)",27.320977777778
"2242","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2060,"Vint_2060","Industry Final Energy by Fuel (TWh)",27.2055638888891
"2243","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2065,"Vint_2065","Industry Final Energy by Fuel (TWh)",27.0262805555558
"2244","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2070,"Vint_2070","Industry Final Energy by Fuel (TWh)",26.6115972222224
"2245","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2075,"Vint_2075","Industry Final Energy by Fuel (TWh)",26.1061861111113
"2246","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2080,"Vint_2080","Industry Final Energy by Fuel (TWh)",25.8262111111113
"2247","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2085,"Vint_2085","Industry Final Energy by Fuel (TWh)",25.4264833333335
"2248","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2090,"Vint_2090","Industry Final Energy by Fuel (TWh)",25.1059222222224
"2249","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2095,"Vint_2095","Industry Final Energy by Fuel (TWh)",24.7219500000002
"2250","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","coal","Year",2100,"Vint_2100","Industry Final Energy by Fuel (TWh)",24.3536861111113
"2251","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",1975,"Vint_1975","Industry Final Energy by Fuel (TWh)",2.81242444444447
"2252","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",1990,"Vint_1990","Industry Final Energy by Fuel (TWh)",9.68709444444452
"2253","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2005,"Vint_2005","Industry Final Energy by Fuel (TWh)",35.3240833333336
"2254","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2010,"Vint_2010","Industry Final Energy by Fuel (TWh)",53.0697000000004
"2255","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2015,"Vint_2015","Industry Final Energy by Fuel (TWh)",61.917005555556
"2256","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2020,"Vint_2020","Industry Final Energy by Fuel (TWh)",83.9744722222229
"2257","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2025,"Vint_2025","Industry Final Energy by Fuel (TWh)",94.0656944444452
"2258","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2030,"Vint_2030","Industry Final Energy by Fuel (TWh)",108.551861111112
"2259","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2035,"Vint_2035","Industry Final Energy by Fuel (TWh)",124.468722222223
"2260","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2040,"Vint_2040","Industry Final Energy by Fuel (TWh)",139.026305555557
"2261","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2045,"Vint_2045","Industry Final Energy by Fuel (TWh)",149.767277777779
"2262","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2050,"Vint_2050","Industry Final Energy by Fuel (TWh)",155.047500000001
"2263","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2055,"Vint_2055","Industry Final Energy by Fuel (TWh)",158.645083333335
"2264","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2060,"Vint_2060","Industry Final Energy by Fuel (TWh)",164.030277777779
"2265","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2065,"Vint_2065","Industry Final Energy by Fuel (TWh)",162.940027777779
"2266","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2070,"Vint_2070","Industry Final Energy by Fuel (TWh)",169.639361111112
"2267","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2075,"Vint_2075","Industry Final Energy by Fuel (TWh)",172.555194444446
"2268","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2080,"Vint_2080","Industry Final Energy by Fuel (TWh)",161.521527777779
"2269","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2085,"Vint_2085","Industry Final Energy by Fuel (TWh)",157.667111111112
"2270","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2090,"Vint_2090","Industry Final Energy by Fuel (TWh)",156.111527777779
"2271","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2095,"Vint_2095","Industry Final Energy by Fuel (TWh)",158.086361111112
"2272","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","electricity","Year",2100,"Vint_2100","Industry Final Energy by Fuel (TWh)",162.471305555557
"2273","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",1990,"Vint_1990","Industry Final Energy by Fuel (TWh)",24.6625972222224
"2274","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2005,"Vint_2005","Industry Final Energy by Fuel (TWh)",185.624186111113
"2275","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2010,"Vint_2010","Industry Final Energy by Fuel (TWh)",119.530847222223
"2276","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2015,"Vint_2015","Industry Final Energy by Fuel (TWh)",201.748119444446
"2277","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2020,"Vint_2020","Industry Final Energy by Fuel (TWh)",233.449616666669
"2278","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2025,"Vint_2025","Industry Final Energy by Fuel (TWh)",247.360986111113
"2279","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2030,"Vint_2030","Industry Final Energy by Fuel (TWh)",260.66300277778
"2280","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2035,"Vint_2035","Industry Final Energy by Fuel (TWh)",269.466933333335
"2281","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2040,"Vint_2040","Industry Final Energy by Fuel (TWh)",275.000988888891
"2282","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2045,"Vint_2045","Industry Final Energy by Fuel (TWh)",281.703730555558
"2283","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2050,"Vint_2050","Industry Final Energy by Fuel (TWh)",287.912419444447
"2284","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2055,"Vint_2055","Industry Final Energy by Fuel (TWh)",295.15510777778
"2285","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2060,"Vint_2060","Industry Final Energy by Fuel (TWh)",301.220359444447
"2286","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2065,"Vint_2065","Industry Final Energy by Fuel (TWh)",308.54850277778
"2287","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2070,"Vint_2070","Industry Final Energy by Fuel (TWh)",308.34127777778
"2288","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2075,"Vint_2075","Industry Final Energy by Fuel (TWh)",309.533487500002
"2289","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2080,"Vint_2080","Industry Final Energy by Fuel (TWh)",318.449954166669
"2290","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2085,"Vint_2085","Industry Final Energy by Fuel (TWh)",320.137142222225
"2291","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2090,"Vint_2090","Industry Final Energy by Fuel (TWh)",316.915218055558
"2292","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2095,"Vint_2095","Industry Final Energy by Fuel (TWh)",310.617974166669
"2293","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","gas","Year",2100,"Vint_2100","Industry Final Energy by Fuel (TWh)",303.17218027778
"2294","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2020,"Vint_2020","Industry Final Energy by Fuel (TWh)",0.277863805555558
"2295","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2025,"Vint_2025","Industry Final Energy by Fuel (TWh)",0.618454277777783
"2296","Ref","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2030,"Vint_2030","Industry Final Energy by Fuel (TWh)",0.991874111111119
