"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.1659
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.182365
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.200132
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.213468
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.221467
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.229064
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.233183
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.237426
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.248232
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.256474
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.265221
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.271664
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","comm cooking","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.276491
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0017552
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0015317
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0161284
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0144878
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0162709
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0172174
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0172103
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0172672
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0175196
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0178045
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0186334
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0192326
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0192569
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.019578
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0191503
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0187884
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.0195207
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0197952
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.020189
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.020321
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.020498
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid rural cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0116679
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid rural cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0127215
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid rural cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0131543
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid rural cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0136001
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid rural cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0138232
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid rural cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0136789
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid rural cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0134613
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid rural cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0129988
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid rural cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.012153
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid rural cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0113841
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid rural cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0104246
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid rural cooking","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.00961793
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid rural cooking","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.00904332
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid rural cooking","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.00843657
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid rural cooking","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.0078159
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid rural cooking","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.00722639
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid rural cooking","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.00658915
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0685281
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0938456
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.121958
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.154436
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.190167
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.22346
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.258085
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.28532
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.305072
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.323558
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.33671
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.348395
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.369638
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.386736
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.404301
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.417014
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","resid urban cooking","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.427023
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.003628
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0145541
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0221095
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0274249
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0415403
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0478259
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0550536
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.062757
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0700438
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0763957
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0816125
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0857366
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0889804
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0912919
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0928854
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0938529
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.0943422
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0946757
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.094847
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.0948514
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","building","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.0945908
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00222253
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00274351
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00359716
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0046227
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0056751
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.00663443
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00717371
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0076072
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.00821834
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00834807
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00907017
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm cooking","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.00945615
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm cooking","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.00853048
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm cooking","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.00818263
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm cooking","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.00796294
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm cooking","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.00804703
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm cooking","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.00836825
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.00997708
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0400237
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0608011
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0754184
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.162345
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.1875415
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.2126798
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.2386123
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.2641272
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.2851143
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.30460055
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.31958686
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.32954291
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.336698
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.3376377
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.3369953
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.3400966
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.3416666
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.3428356
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.3426855
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm hvac","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.3424877
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0045351
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0181926
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0276369
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0342811
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0549255
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0637172
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0738036
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0843291
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0955446
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.105627
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.114291
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.121607
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.127798
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.132744
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.134756
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.135858
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.136271
"KL_socio","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.138479
