"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2055,"Vint_2055","Building Final Energy by Fuel (EJ)",0.193219122
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2060,"Vint_2060","Building Final Energy by Fuel (EJ)",0.194626997
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2065,"Vint_2065","Building Final Energy by Fuel (EJ)",0.195412494
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2070,"Vint_2070","Building Final Energy by Fuel (EJ)",0.195423671
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.18938608
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.35469289
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.42965111
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.54003621
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.53652
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.5190632
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.5298688
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.5350599
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.529945
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.5100973
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.4933091
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.4878295
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.4766964
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.4590814
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.4435763
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.4208885
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.00121389
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.0557577
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.28364489
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.3861177
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.34191368
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.37357512
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.37705687
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.37613153
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.37466385
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.37494901
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.37577809
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.38219034
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.38252622
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.37556372
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.36804039
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.35381399
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.017042469
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.063862709
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.19924659
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.2215517
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.30408408
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.34578983
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.36975113
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.41932059
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.4682333
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.5087515
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.5294768
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.5231358
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.5280964
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.5466674
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.558318
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.6060582
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.048976189
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.28745218
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.36809041
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.52693455
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.58551707
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.58441235
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.60934714
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.61660788
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.612261597
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.615259277
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.610993175
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.60995215
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.612343141
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.610657273
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.596349994
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.00090698002
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.00194456701
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.0031286894
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.0044202653
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.0058314597
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.007474427
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.0094504101
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.0100967879
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.0106752815
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.0113122336
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.0114247429
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.111096459
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.22914177
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.83376729
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.98860745
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",1.25780872
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",1.25767979
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",1.30084693
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",1.35920293
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",1.41195737
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",1.45200512
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",1.48107343
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",1.51062169
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",1.51850337
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",1.50505892
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",1.49023103
"Ref","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",1.45845018
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.01553
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.02394395
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.05039934996
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.03336245016
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.03908338605
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.04294838528
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.048843801
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.05417979146
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.05866270434
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.06269235032
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.06620893894
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.06940908343
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.07204563061
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.07423026043
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.07595500782
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.023816598
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.07373379
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.09896719
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0975029
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.111936667
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.118522661
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.128420007
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.135831561
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.1408539095
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.1440791049
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.1475547177
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.1513528574
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.153819298
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.154987037
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.154249496
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0108259
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0335154
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.044985002
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.044319603
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.05264287
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.05692856
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.06364984
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.06930921
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.07479508
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.07975554
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.084109
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.08811624
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.09143475
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.09418204
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.09492107
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0086606
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0268122
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0359881
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0354556
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.041045039
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.043912838
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.04823412
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.05202863
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.05510315
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.05784299
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.06016597
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.06218989
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.06369989
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.06479224
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.06543637
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.00088700804
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0029525008
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0040816914
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0048749922
"Ref","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00595768872
