"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"policies_high","All of Thailand","All of Thailand","emissGHGByGasGWPAR5","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",24.395699257557
"policies_high","All of Thailand","All of Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.20539
"policies_high","All of Thailand","All of Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",1.4053
"policies_high","All of Thailand","All of Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",1.0857
"policies_high","All of Thailand","All of Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.30269665
"policies_high","All of Thailand","All of Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.57665965
"policies_high","All of Thailand","All of Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.8713567
"policies_high","All of Thailand","All of Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.8740733
"policies_high","All of Thailand","All of Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",2.36128
"policies_high","All of Thailand","All of Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",2.612213
"policies_high","All of Thailand","All of Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",2.646006
"policies_high","All of Thailand","All of Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.6914785
"policies_high","All of Thailand","All of Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.8995475
"policies_high","All of Thailand","All of Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",3.2405325
"policies_high","All of Thailand","All of Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",3.443925
"policies_high","All of Thailand","All of Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",3.692179
"policies_high","All of Thailand","All of Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.3113942
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",-15.97156
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-42.2788666666667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-46.5927040333333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-60.4866478333333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",-64.704673
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",-72.6168990192762
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",-76.5803486441318
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",-75.9342220634427
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",-78.95382500852
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-83.4766212427533
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",-90.9355224827167
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-95.64591210197
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",-96.08134763879
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",-95.0826653395417
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",-92.6059167066084
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",-108.682271367792
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",15.1099763309
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",15.9525111394
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",21.2741638354667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",18.8035271009667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",32.8163035207333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",39.2231208629333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",48.2974234996
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",56.0503303064467
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",61.10868519899
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",64.9729695522967
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",67.9365446017133
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",70.58908517067
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",72.3804604776733
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",73.0943314332367
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","building","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",75.9295157487717
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",7.667004445
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",20.376789965
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",20.14402215
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",14.79655561
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",9.721168445
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",12.72480552
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",14.95062997
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",16.83221944495
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",18.382195546
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",20.2035421885
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",23.278842845
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",25.86250415
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",27.5000512
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",28.543299301
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",29.394233034
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",30.1027170215
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",43.7634921857305
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",49.0963606187758
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",58.9703177203435
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",72.3016265302437
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",70.6688605578033
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",66.9005964950035
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",67.9238638587424
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",68.4698828694146
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",69.2929330325942
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",69.3254713454087
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",70.704664719524
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",71.9051672510858
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",73.4475133215923
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",74.7765482277551
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",75.4871275356725
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",75.8559889338742
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.05392868691592
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.94259267522668
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",4.27613798320083
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",5.82910231864947
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",6.4823372613197
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",5.95179772674869
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",5.35959326938537
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",4.7295176668095
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",4.16900297789963
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",3.33813135682344
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.75128314068123
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.30315002673647
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.86039780512507
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.34870745849122
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.908260397807775
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.597776266200215
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.20539
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",28.370339236
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",70.0455001097833
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",83.6859653867667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",93.9683157194801
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",96.0471321794651
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",94.2319705955953
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",84.2816017606533
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",63.06734531212
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",46.9743717559437
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",38.675944061911
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",27.8810895110993
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",16.972068856141
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",12.1449987411691
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",9.51817640580617
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","electricity","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",23.461841689693
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.366057264434667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.748896943682667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.951739984221333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.17585835717333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.45303024753333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.77598179150667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.67203613025333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.38152328969333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.14784788834667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.86661933338
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.19995671996
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",25.3263556730333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",62.5923626994667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",123.379758625263
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",140.529480482317
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",153.147023906817
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",154.85843218806
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",154.140707472042
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",137.911604861568
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",128.777273379367
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",124.229761521464
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",122.005309926739
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",114.83030060261
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",102.585490465781
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",93.8764335789795
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",84.0614572587513
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",122.766286357607
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",19.4218458853
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",21.5213673623
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",15.9907684425
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",17.3395284523
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",13.5628203445
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",13.6068099039
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",13.44321116465
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",13.44438448485
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",13.05803600775
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",12.5671896811
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",12.79795883505
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",12.99434979445
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",13.10952886105
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",13.13539412084
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",12.837324669385
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","livestock","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",12.702403391273
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",146.942087967899
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",147.076438944747
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",147.03195008352
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",-1.5020065140311
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",-13.87316870361
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-22.4641741660655
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",111.131140670919
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",202.564801414905
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",7.4653532197244
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",2.83976446815527
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",2.53154830357382
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",5.44212689709568
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",2.48263043510178
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",3.03080746921732
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.0701381703199
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",4.47137724338257
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",2.74751707116885
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.02491341243146
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorGWPAR5","sector","LUC","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.308185519870231
