"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","N2O","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",1.06311722203
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","N2O","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",0.59723517036
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","N2O","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",0.3607038276675
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","N2O","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",0.234167443185
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","N2O","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",0.11212953586
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","N2O","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",0.06900882278
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","N2O","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",0.022671634835
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","N2O","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",0.5025735037405
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","SF6","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",0.20539
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","SF6","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",1.4053
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","SF6","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",1.0857
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","SF6","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",1.30269665
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","SF6","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",1.57665965
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","SF6","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",1.87143425
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","SF6","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",1.8742331
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","SF6","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",2.3613975
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","SF6","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",2.6126595
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","SF6","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",2.6456065
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","SF6","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",2.6914315
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","SF6","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",2.8995475
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","SF6","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",3.2405795
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","SF6","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",3.4439015
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","SF6","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",3.6922025
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorPowerGWPAR5","sector","SF6","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",2.31116155
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","2W and 3W","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",1.72233266666667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","2W and 3W","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",6.43860026666667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","2W and 3W","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",13.4011923425333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","2W and 3W","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",13.616686505
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","2W and 3W","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",15.57725661
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","2W and 3W","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",10.1399319912013
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","2W and 3W","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",6.4802239869828
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","2W and 3W","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",3.91826423836633
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","2W and 3W","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",3.045104461965
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","2W and 3W","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",2.31489806535233
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","2W and 3W","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",1.87785292400913
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","2W and 3W","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",0.249297544113733
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","2W and 3W","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",0.220982541810533
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","2W and 3W","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",0.202625893437467
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","2W and 3W","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",0.1823588066364
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","2W and 3W","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",0.270339786497333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","4W LDV","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",1.70451402266667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","4W LDV","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",6.34412167666667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","4W LDV","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",13.2548472375667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","4W LDV","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",14.77525974
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","4W LDV","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",17.6264982566667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","4W LDV","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",12.8872013051373
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","4W LDV","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",10.8012097128927
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","4W LDV","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",9.65610235188939
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","4W LDV","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",8.26279310734892
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","4W LDV","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",7.00787668826198
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","4W LDV","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",7.40815531765522
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","4W LDV","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",6.90138089463308
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","4W LDV","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",6.53742491913153
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","4W LDV","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",6.32157668834093
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","4W LDV","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",6.20914935900835
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","4W LDV","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",6.39361444916131
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Bus","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",0.856140046666667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Bus","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",3.2147886
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Bus","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",6.73240508966667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Bus","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",8.27984879666667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Bus","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",10.2682901333333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Bus","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",12.832985095508
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Bus","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",13.2646979265093
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Bus","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",10.3966200473679
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Bus","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",9.24367966194773
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Bus","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",8.75463502566947
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Bus","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",8.4216638056348
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Bus","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",8.08400136086487
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Bus","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",7.7770241761974
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Bus","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",7.4594637451344
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Bus","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",7.1076857249152
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Bus","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",6.7038524502096
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Aviation","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",0.128835454
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Aviation","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",0.33177243
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Aviation","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",0.603701046666667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Aviation","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",0.671725603333333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Aviation","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",0.867127693333333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Aviation","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",1.01987285606667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Aviation","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",1.14428875045
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Aviation","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",1.46726014328333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Aviation","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",1.90081440283333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Aviation","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",2.3403870965
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Aviation","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",2.87072350493333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Aviation","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",3.47979893623333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Aviation","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",4.20384562851667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Aviation","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",4.9761655841
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Aviation","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",5.78680597613333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Aviation","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",6.63315891443333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Ship","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",0.0904574326666667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Ship","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",1.07296832666667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Ship","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",0.207868978666667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Ship","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",0.23841655
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Ship","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",0.46156163
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Ship","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",0.466093580482067
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Ship","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",0.494786430800333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Ship","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",0.576308824828
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Ship","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",0.676379258022667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Ship","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",0.775920897227333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Ship","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",0.896776264734333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Ship","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",1.02671781829367
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Ship","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",1.15353016417333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Ship","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",1.28281022821867
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Ship","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",1.41796645228533
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Domestic Ship","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",1.59568289222067
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight Rail","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",0.035639758
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight Rail","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",0.150240540666667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight Rail","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",0.294298216666667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight Rail","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",0.290844483333333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight Rail","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",0.32659411
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight Rail","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",0.337399740901333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight Rail","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",0.355852139473
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight Rail","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",0.424441358318667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight Rail","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",0.498911108362
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight Rail","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",0.568371681154
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight Rail","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",0.651852183267333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight Rail","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",0.747593501875333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight Rail","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",0.850006108365333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight Rail","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",0.954403954792667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight Rail","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",1.06756306393933
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight Rail","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",1.10832439408
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight road","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",2.73115123333333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight road","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",10.21478391
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight road","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",21.3946632633333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight road","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",21.5189211733333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight road","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",24.3860536866667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight road","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",26.09750265574
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight road","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",26.5540674713833
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight road","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",28.099913764396
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight road","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",28.0926191113903
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight road","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",27.0408140902333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight road","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",26.6864117283833
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight road","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",26.64645653968
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight road","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",27.5227867019113
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight road","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",29.4670213294557
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight road","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",31.4566726458063
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","Freight road","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",36.9338658025433
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Aviation","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",2.09103781666667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Aviation","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",5.38481093333333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Aviation","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",9.79847486666667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Aviation","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",10.7393622
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Aviation","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",13.7427078666667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Aviation","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",14.8260994312833
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Aviation","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",15.6145585502
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Aviation","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",18.1581400095667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Aviation","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",20.9532965913333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Aviation","Year",2040,"Vint_2040","GHG emissions - (MTCO2eq)",23.6289397561667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Aviation","Year",2045,"Vint_2045","GHG emissions - (MTCO2eq)",26.5695472146667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Aviation","Year",2050,"Vint_2050","GHG emissions - (MTCO2eq)",29.6554423321667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Aviation","Year",2055,"Vint_2055","GHG emissions - (MTCO2eq)",33.4881756843333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Aviation","Year",2060,"Vint_2060","GHG emissions - (MTCO2eq)",37.3207282833333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Aviation","Year",2065,"Vint_2065","GHG emissions - (MTCO2eq)",41.0872745575
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Aviation","Year",2070,"Vint_2070","GHG emissions - (MTCO2eq)",44.7059029923333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Ship","Year",1975,"Vint_1975","GHG emissions - (MTCO2eq)",0.244852401333333
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Ship","Year",1990,"Vint_1990","GHG emissions - (MTCO2eq)",4.89045146666667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Ship","Year",2005,"Vint_2005","GHG emissions - (MTCO2eq)",14.9340692
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Ship","Year",2010,"Vint_2010","GHG emissions - (MTCO2eq)",13.8975384
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Ship","Year",2015,"Vint_2015","GHG emissions - (MTCO2eq)",3.57148136666667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Ship","Year",2020,"Vint_2020","GHG emissions - (MTCO2eq)",3.64421676273
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Ship","Year",2025,"Vint_2025","GHG emissions - (MTCO2eq)",3.75541226165667
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Ship","Year",2030,"Vint_2030","GHG emissions - (MTCO2eq)",4.05096123438
"policies_high","All of Thailand","All of Thailand","emissGHGBySectorTransportGWPAR5","sector","International Ship","Year",2035,"Vint_2035","GHG emissions - (MTCO2eq)",4.36834717000667
