"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2020,"Vint_2020","Passenger (million pass-km)",41.44871
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2025,"Vint_2025","Passenger (million pass-km)",7879.24338
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2030,"Vint_2030","Passenger (million pass-km)",59286.78771
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2035,"Vint_2035","Passenger (million pass-km)",83596.11752
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2040,"Vint_2040","Passenger (million pass-km)",97170.87667
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2045,"Vint_2045","Passenger (million pass-km)",103424.7096
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2050,"Vint_2050","Passenger (million pass-km)",122364.8109
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2055,"Vint_2055","Passenger (million pass-km)",140241.1706
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2060,"Vint_2060","Passenger (million pass-km)",152778.0611
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2065,"Vint_2065","Passenger (million pass-km)",160179.6919
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Hybrid LDV","Year",2070,"Vint_2070","Passenger (million pass-km)",168831.9048
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",1975,"Vint_1975","Passenger (million pass-km)",87665.57
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",1990,"Vint_1990","Passenger (million pass-km)",330329.42
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2005,"Vint_2005","Passenger (million pass-km)",417172.6748
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2010,"Vint_2010","Passenger (million pass-km)",536196.66
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2015,"Vint_2015","Passenger (million pass-km)",675076.13
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2020,"Vint_2020","Passenger (million pass-km)",873839.56
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2025,"Vint_2025","Passenger (million pass-km)",934802.77
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2030,"Vint_2030","Passenger (million pass-km)",799258.25
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2035,"Vint_2035","Passenger (million pass-km)",774080.32
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2040,"Vint_2040","Passenger (million pass-km)",780824.39
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2045,"Vint_2045","Passenger (million pass-km)",781227.06
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2050,"Vint_2050","Passenger (million pass-km)",765355.34
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2055,"Vint_2055","Passenger (million pass-km)",742456.11
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2060,"Vint_2060","Passenger (million pass-km)",715512.35
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2065,"Vint_2065","Passenger (million pass-km)",683874.02
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric bus","Year",2070,"Vint_2070","Passenger (million pass-km)",645569.84
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",1975,"Vint_1975","Passenger (million pass-km)",1587.4356
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",1990,"Vint_1990","Passenger (million pass-km)",5982.1542
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2005,"Vint_2005","Passenger (million pass-km)",12446.548
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2010,"Vint_2010","Passenger (million pass-km)",12413.847
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2015,"Vint_2015","Passenger (million pass-km)",14066.393
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2020,"Vint_2020","Passenger (million pass-km)",14358.232
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2025,"Vint_2025","Passenger (million pass-km)",14659.176
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2030,"Vint_2030","Passenger (million pass-km)",14947.67
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2035,"Vint_2035","Passenger (million pass-km)",15187.52
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2040,"Vint_2040","Passenger (million pass-km)",15116.876
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2045,"Vint_2045","Passenger (million pass-km)",14782.213
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2050,"Vint_2050","Passenger (million pass-km)",14219.658
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2055,"Vint_2055","Passenger (million pass-km)",13464.071
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2060,"Vint_2060","Passenger (million pass-km)",12613.418
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2065,"Vint_2065","Passenger (million pass-km)",11756.161
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Non-electric Rail","Year",2070,"Vint_2070","Passenger (million pass-km)",11054.366
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Other LDV","Year",1975,"Vint_1975","Passenger (million pass-km)",62160.5869
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Other LDV","Year",1990,"Vint_1990","Passenger (million pass-km)",234223.919
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Other LDV","Year",2005,"Vint_2005","Passenger (million pass-km)",543654.68889
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Other LDV","Year",2010,"Vint_2010","Passenger (million pass-km)",586685.191
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Other LDV","Year",2015,"Vint_2015","Passenger (million pass-km)",694202.463
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Other LDV","Year",2020,"Vint_2020","Passenger (million pass-km)",487201.77585
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Other LDV","Year",2025,"Vint_2025","Passenger (million pass-km)",359875.14785
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Other LDV","Year",2030,"Vint_2030","Passenger (million pass-km)",261253.5622
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Other LDV","Year",2035,"Vint_2035","Passenger (million pass-km)",207916.1151
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Other LDV","Year",2040,"Vint_2040","Passenger (million pass-km)",164549.20127
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Other LDV","Year",2045,"Vint_2045","Passenger (million pass-km)",157954.97756
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Other LDV","Year",2050,"Vint_2050","Passenger (million pass-km)",79353.13013
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Other LDV","Year",2055,"Vint_2055","Passenger (million pass-km)",54657.15406
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Other LDV","Year",2060,"Vint_2060","Passenger (million pass-km)",38374.39934
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Other LDV","Year",2065,"Vint_2065","Passenger (million pass-km)",28843.36265
"policies_high","All of Thailand","All of Thailand","transportPassengerVMTByTech","Fuel","Other LDV","Year",2070,"Vint_2070","Passenger (million pass-km)",26909.7731
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",7.50351672222228
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",20.6957894166668
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",23.5616529722224
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",29.1575478055558
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",57.421983055556
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",66.4168191666672
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",68.8903727777783
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",76.0070580555562
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",117.463089305556
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",121.775986722223
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",124.583283583334
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",126.798014472223
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",126.707315166668
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",126.37796088889
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",121.633517027779
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",1.58133333333335
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",5.7683055555556
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",16.8709166666668
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",16.5457777777779
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",26.1829444444447
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",28.0663888888891
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",27.8622222222224
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",45.2758333333337
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",52.0752777777782
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",44.3738888888892
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",41.3075000000003
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",44.2961111111115
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",50.6947222222226
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",52.9241666666671
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",54.8536111111115
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",23.924277777778
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.00508322222222226
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.00597225000000005
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.0151388611111112
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.0881163845861118
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.282787482985002
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.999747600654175
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",1.23746999407334
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",1.62819811827779
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",1.9248035738889
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",2.38887325000002
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",2.63753505555558
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",2.75382547222224
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.8650122777778
"policies_high","Bangkok","Bangkok","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.62323666666669
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","building","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",5.67368648
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","building","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",5.32065435
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","building","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",6.108896783
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","building","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",6.11246140266667
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","building","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",18.2022922546667
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","building","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",23.571767637
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","building","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",30.0185738673333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","building","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",34.592252827
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","building","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",1.729898192
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","building","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.79723454533333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","building","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.84244577
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","building","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",1.8760160716
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","building","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",1.8816089468
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","building","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",1.88011777543333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","building","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",1.8432361651
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","industry","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",8.15598666666667
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","industry","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",17.3226936666667
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","industry","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",29.7904566666667
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","industry","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",32.1118343333333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","industry","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",39.883965
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","industry","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",38.295037
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","industry","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",37.0232793333333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","industry","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",30.5939663333333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","industry","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",26.82361
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","industry","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",26.848844
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","industry","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",25.4973656666667
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","industry","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",22.4675293333333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","industry","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",18.479362
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","industry","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",15.641527
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","industry","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",13.051929
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","industry","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",19.5378333333333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Aviation","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.198020166666667
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Aviation","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.509938
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Aviation","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",0.880744333333333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Aviation","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",0.951067333333333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Aviation","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",1.182511
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Aviation","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",1.27433166666667
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Aviation","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",1.32534233333333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Aviation","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",1.390796
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Aviation","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",1.426216
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Aviation","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",1.448183
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Aviation","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",1.45198166666667
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Aviation","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",1.438063
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Aviation","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",1.450977
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Aviation","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",1.450394
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Aviation","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",1.44991
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Aviation","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",1.44281866666667
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Shipping","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.0229898533333333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Shipping","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.463026666666667
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Shipping","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",1.33868533333333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Shipping","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",1.231868
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Shipping","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",0.3036836
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Shipping","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",0.315164666666667
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Shipping","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",0.326585233333333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Shipping","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",0.3418228
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Shipping","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.355287166666667
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Shipping","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.366894
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Shipping","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.375529
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Shipping","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.381696333333333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Shipping","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.386661
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Shipping","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.389455
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Shipping","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.393015333333333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","International Shipping","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.395123666666667
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","transport","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.680926931666667
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","transport","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",2.62057158
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","transport","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",4.99559973
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","transport","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",5.18264842333333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","transport","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",5.87150578666667
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","transport","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",5.30311320733333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","transport","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",4.91020231166667
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","transport","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",4.30244251066667
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","transport","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",3.8214301158
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","transport","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",3.4020974812
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","transport","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",3.18293329933333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","transport","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",2.84774578733333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","transport","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",2.70000166993333
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","transport","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",2.6271287878
"policies_high","Bangkok","Bangkok","emissCO2BySector","sector","transport","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",2.5776639339
