"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2075,"Vint_2075","Building Final Energy by Fuel (EJ)",0.042518416
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2080,"Vint_2080","Building Final Energy by Fuel (EJ)",0.042710308
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2085,"Vint_2085","Building Final Energy by Fuel (EJ)",0.043256544
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2090,"Vint_2090","Building Final Energy by Fuel (EJ)",0.044124613
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2095,"Vint_2095","Building Final Energy by Fuel (EJ)",0.04507611
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2100,"Vint_2100","Building Final Energy by Fuel (EJ)",0.046328907
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2020,"Vint_2020","Building Final Energy by Fuel (EJ)",0.2101816
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2025,"Vint_2025","Building Final Energy by Fuel (EJ)",0.2572922
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2030,"Vint_2030","Building Final Energy by Fuel (EJ)",0.3048259
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2035,"Vint_2035","Building Final Energy by Fuel (EJ)",0.3592722
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2040,"Vint_2040","Building Final Energy by Fuel (EJ)",0.4191914
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2045,"Vint_2045","Building Final Energy by Fuel (EJ)",0.4756641
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2050,"Vint_2050","Building Final Energy by Fuel (EJ)",0.5343949
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2055,"Vint_2055","Building Final Energy by Fuel (EJ)",0.5753247
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2060,"Vint_2060","Building Final Energy by Fuel (EJ)",0.600139
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2065,"Vint_2065","Building Final Energy by Fuel (EJ)",0.62617
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2070,"Vint_2070","Building Final Energy by Fuel (EJ)",0.6365781
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2075,"Vint_2075","Building Final Energy by Fuel (EJ)",0.65906029
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2080,"Vint_2080","Building Final Energy by Fuel (EJ)",0.68758483
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2085,"Vint_2085","Building Final Energy by Fuel (EJ)",0.71236089
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2090,"Vint_2090","Building Final Energy by Fuel (EJ)",0.73722669
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2095,"Vint_2095","Building Final Energy by Fuel (EJ)",0.75475523
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2100,"Vint_2100","Building Final Energy by Fuel (EJ)",0.77439122
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",1990,"Vint_1990","Building Final Energy by Fuel (EJ)",0.03714228994
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2005,"Vint_2005","Building Final Energy by Fuel (EJ)",0.13456077101
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2010,"Vint_2010","Building Final Energy by Fuel (EJ)",0.2078202804
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2015,"Vint_2015","Building Final Energy by Fuel (EJ)",0.2609309002
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2020,"Vint_2020","Building Final Energy by Fuel (EJ)",0.5184990457
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2025,"Vint_2025","Building Final Energy by Fuel (EJ)",0.6194826139
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2030,"Vint_2030","Building Final Energy by Fuel (EJ)",0.7368521897
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2035,"Vint_2035","Building Final Energy by Fuel (EJ)",0.8567457262
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2040,"Vint_2040","Building Final Energy by Fuel (EJ)",0.96705601361
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2045,"Vint_2045","Building Final Energy by Fuel (EJ)",1.05447370115
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2050,"Vint_2050","Building Final Energy by Fuel (EJ)",1.1227344181
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2055,"Vint_2055","Building Final Energy by Fuel (EJ)",1.178317816
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2060,"Vint_2060","Building Final Energy by Fuel (EJ)",1.2219487771
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2065,"Vint_2065","Building Final Energy by Fuel (EJ)",1.2453436606
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2070,"Vint_2070","Building Final Energy by Fuel (EJ)",1.1066871963
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2075,"Vint_2075","Building Final Energy by Fuel (EJ)",1.1089441212
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2080,"Vint_2080","Building Final Energy by Fuel (EJ)",1.1119739019
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2085,"Vint_2085","Building Final Energy by Fuel (EJ)",1.1159410302
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2090,"Vint_2090","Building Final Energy by Fuel (EJ)",1.11972235942
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2095,"Vint_2095","Building Final Energy by Fuel (EJ)",1.12107963629
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2100,"Vint_2100","Building Final Energy by Fuel (EJ)",1.1208500806
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",1990,"Vint_1990","Building Final Energy by Fuel (EJ)",0.0003348981
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2005,"Vint_2005","Building Final Energy by Fuel (EJ)",0.0011721043
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2010,"Vint_2010","Building Final Energy by Fuel (EJ)",0.0015069983
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2015,"Vint_2015","Building Final Energy by Fuel (EJ)",0.00104649796
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2020,"Vint_2020","Building Final Energy by Fuel (EJ)",0.03129211
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2025,"Vint_2025","Building Final Energy by Fuel (EJ)",0.03822801
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2030,"Vint_2030","Building Final Energy by Fuel (EJ)",0.04772532
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2035,"Vint_2035","Building Final Energy by Fuel (EJ)",0.05601463
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2040,"Vint_2040","Building Final Energy by Fuel (EJ)",0.06269053
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2045,"Vint_2045","Building Final Energy by Fuel (EJ)",0.06907549
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2050,"Vint_2050","Building Final Energy by Fuel (EJ)",0.07272165
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2055,"Vint_2055","Building Final Energy by Fuel (EJ)",0.07606365
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2060,"Vint_2060","Building Final Energy by Fuel (EJ)",0.07967096
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2065,"Vint_2065","Building Final Energy by Fuel (EJ)",0.08298868
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2070,"Vint_2070","Building Final Energy by Fuel (EJ)",0.08356822
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2075,"Vint_2075","Building Final Energy by Fuel (EJ)",0.08529136
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2080,"Vint_2080","Building Final Energy by Fuel (EJ)",0.08499921
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2085,"Vint_2085","Building Final Energy by Fuel (EJ)",0.082914328
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2090,"Vint_2090","Building Final Energy by Fuel (EJ)",0.078643268
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2095,"Vint_2095","Building Final Energy by Fuel (EJ)",0.07382392
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2100,"Vint_2100","Building Final Energy by Fuel (EJ)",0.06990163
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","global solar resource","Year",2020,"Vint_2020","Building Final Energy by Fuel (EJ)",9.036725e-05
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","global solar resource","Year",2025,"Vint_2025","Building Final Energy by Fuel (EJ)",0.00012659195
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","global solar resource","Year",2030,"Vint_2030","Building Final Energy by Fuel (EJ)",0.00016762477
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","global solar resource","Year",2035,"Vint_2035","Building Final Energy by Fuel (EJ)",0.00020600601
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","global solar resource","Year",2040,"Vint_2040","Building Final Energy by Fuel (EJ)",0.00023565252
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","global solar resource","Year",2045,"Vint_2045","Building Final Energy by Fuel (EJ)",0.00026115012
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","global solar resource","Year",2050,"Vint_2050","Building Final Energy by Fuel (EJ)",0.000278264989
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","global solar resource","Year",2055,"Vint_2055","Building Final Energy by Fuel (EJ)",0.000293492673
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","global solar resource","Year",2060,"Vint_2060","Building Final Energy by Fuel (EJ)",0.000304378087
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","global solar resource","Year",2065,"Vint_2065","Building Final Energy by Fuel (EJ)",0.000312760688
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","global solar resource","Year",2070,"Vint_2070","Building Final Energy by Fuel (EJ)",0.000253545993
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","global solar resource","Year",2075,"Vint_2075","Building Final Energy by Fuel (EJ)",0.000257488625
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","global solar resource","Year",2080,"Vint_2080","Building Final Energy by Fuel (EJ)",0.000263442021
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","global solar resource","Year",2085,"Vint_2085","Building Final Energy by Fuel (EJ)",0.000268823016
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","global solar resource","Year",2090,"Vint_2090","Building Final Energy by Fuel (EJ)",0.000275291536
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","global solar resource","Year",2095,"Vint_2095","Building Final Energy by Fuel (EJ)",0.000279271118
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","global solar resource","Year",2100,"Vint_2100","Building Final Energy by Fuel (EJ)",0.000284147174
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",1990,"Vint_1990","Building Final Energy by Fuel (EJ)",0.0305157253
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2005,"Vint_2005","Building Final Energy by Fuel (EJ)",0.0644647199
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2010,"Vint_2010","Building Final Energy by Fuel (EJ)",0.0819620906
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2015,"Vint_2015","Building Final Energy by Fuel (EJ)",0.060947991
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2020,"Vint_2020","Building Final Energy by Fuel (EJ)",0.0065860687
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2025,"Vint_2025","Building Final Energy by Fuel (EJ)",0.00802193012
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2030,"Vint_2030","Building Final Energy by Fuel (EJ)",0.00968735875
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2035,"Vint_2035","Building Final Energy by Fuel (EJ)",0.01147900437
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2040,"Vint_2040","Building Final Energy by Fuel (EJ)",0.01325092664
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2045,"Vint_2045","Building Final Energy by Fuel (EJ)",0.01478152058
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2050,"Vint_2050","Building Final Energy by Fuel (EJ)",0.01617371823
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2055,"Vint_2055","Building Final Energy by Fuel (EJ)",0.01702622155
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2060,"Vint_2060","Building Final Energy by Fuel (EJ)",0.01738924226
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2065,"Vint_2065","Building Final Energy by Fuel (EJ)",0.01784804696
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2070,"Vint_2070","Building Final Energy by Fuel (EJ)",0.01760709061
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2075,"Vint_2075","Building Final Energy by Fuel (EJ)",0.017724246419
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2080,"Vint_2080","Building Final Energy by Fuel (EJ)",0.017679853852
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2085,"Vint_2085","Building Final Energy by Fuel (EJ)",0.017644104627
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2090,"Vint_2090","Building Final Energy by Fuel (EJ)",0.01769973197
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2095,"Vint_2095","Building Final Energy by Fuel (EJ)",0.017679835
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","liquids","Year",2100,"Vint_2100","Building Final Energy by Fuel (EJ)",0.017960339
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",1990,"Vint_1990","Building Final Energy by Fuel (EJ)",0.009209131
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2005,"Vint_2005","Building Final Energy by Fuel (EJ)",0.001465105
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2010,"Vint_2010","Building Final Energy by Fuel (EJ)",0.000962823
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2020,"Vint_2020","Building Final Energy by Fuel (EJ)",0.07350113
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2025,"Vint_2025","Building Final Energy by Fuel (EJ)",0.07913718
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2030,"Vint_2030","Building Final Energy by Fuel (EJ)",0.08419965
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2035,"Vint_2035","Building Final Energy by Fuel (EJ)",0.08830201
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2040,"Vint_2040","Building Final Energy by Fuel (EJ)",0.09187094
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2045,"Vint_2045","Building Final Energy by Fuel (EJ)",0.09494566
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2050,"Vint_2050","Building Final Energy by Fuel (EJ)",0.09766246
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2055,"Vint_2055","Building Final Energy by Fuel (EJ)",0.09972007
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2060,"Vint_2060","Building Final Energy by Fuel (EJ)",0.10117692
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2065,"Vint_2065","Building Final Energy by Fuel (EJ)",0.1026265
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2070,"Vint_2070","Building Final Energy by Fuel (EJ)",0.10304859
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2075,"Vint_2075","Building Final Energy by Fuel (EJ)",0.10352269
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2080,"Vint_2080","Building Final Energy by Fuel (EJ)",0.10355911
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2085,"Vint_2085","Building Final Energy by Fuel (EJ)",0.10352073
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2090,"Vint_2090","Building Final Energy by Fuel (EJ)",0.10367073
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2095,"Vint_2095","Building Final Energy by Fuel (EJ)",0.10370563
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2100,"Vint_2100","Building Final Energy by Fuel (EJ)",0.10415004
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.02699439
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.031227602
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.034827601
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.012432391
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.001004691
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.0012623963
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.0013255034
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.0013797069
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.0013978673
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.0013455014
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.0012988782
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.0012604386
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.0012239965
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.0011937042
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.0011685179
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.0011406506
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2075,"Vint_2075","Industry Final Energy by Fuel (EJ)",0.0011104984
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2080,"Vint_2080","Industry Final Energy by Fuel (EJ)",0.001068488
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2085,"Vint_2085","Industry Final Energy by Fuel (EJ)",0.0010333835
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2090,"Vint_2090","Industry Final Energy by Fuel (EJ)",0.0010048151
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2095,"Vint_2095","Industry Final Energy by Fuel (EJ)",0.0009808294
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2100,"Vint_2100","Industry Final Energy by Fuel (EJ)",0.0009637551
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.0003767
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.0214743
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.0562599
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.0764357
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.0744264
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.08764188
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.09071816
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.09173933
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.09254905
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.09335646
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.09386829
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.09471704
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.09464641
