"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","refining","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",14.1468539644272
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","refining","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",15.3783834321804
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","refining","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",17.4291816864567
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","refining","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",18.9694581594346
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","refining","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",20.462642478598
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","refining","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",21.8075585969918
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","refining","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",22.9278956192398
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",5.38906163366667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",14.8126767233333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",41.7368214983333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",45.2451710183333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",63.628443443
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",67.6479320125423
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",67.9391427341598
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",68.2433317660812
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",67.7447647366808
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",68.1889073641291
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",69.9908451584726
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",67.3836525418826
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",69.9016763424882
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",72.2910139996769
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",74.5667053819045
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",76.6820745172563
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",78.7993605611373
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",84.1996041519651
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",86.7863884337409
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",89.3336393660554
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",91.8143280950319
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",94.2437580411606
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",3.288828249
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",6.243144
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",12.218864855
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",13.76908747
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",15.326996015
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",16.37642225
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",17.36826524
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",18.237967165
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",18.968097675
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",19.55490379
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",20.04682451
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",20.460599605
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",20.80419293
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",21.05700571
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",21.19880167
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",21.223535975
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",21.14784199
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",21.003013455
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",20.822890085
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",20.63063138
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",20.431838855
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","urban processes","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",20.222426885
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.02699439
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.052199343
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.045250755
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.019465062
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00104659023
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0013581754
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0014176003
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0014744716
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0014737765
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.001403135
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0013289932
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0012749231
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0012835911
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0012603207
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.001234723
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.001213652
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0011824307
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.0011346628
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0011009817
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.0010748051
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.0010603813
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.0010478644
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.0003767
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0214743
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0562599
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0764357
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0744264
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.08768602
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.09079316
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.09185919
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.09261769
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.09305552
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.09273733
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.09300357
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0947334
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.09361711
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.09233313
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.090646581
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.08908659
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.087491485
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.085588362
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.083960162
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.082300798
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.080268678
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.010124728
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.07201582994
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.26172747101
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.3988712004
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.4838321202
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.7241112983
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.8483796693
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",1.0003315962
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",1.1606957796
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",1.3227438159
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",1.48305372666
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",1.5904795896
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",1.4821697391
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",1.4114136625
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",1.4296613698
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",1.4385364436
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",1.3928421731
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",1.3513664007
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",1.3316549965
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",1.3161193475
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",1.2981384311
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",1.3203172398
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0891202481
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.6733954303
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.4421562834
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.73838947856
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.8639810756
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.89567693612
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.92823190715
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.94538666486
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.93821680944
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.920677660245
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.94159759361
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",1.0501752009
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",1.0512016151
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",1.06123308189
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",1.06441481682
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",1.09817893493
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",1.09812830421
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",1.10001869067
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",1.08949479813
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",1.0777012846
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",1.04055293114
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",1.689763e-05
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",2.822747e-05
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",4.464154e-05
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",6.404273e-05
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",8.2451929e-05
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",9.8435744e-05
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.000107544348
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.000118818536
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.000125157869
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.000131601763
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.000134216584
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.000135974509
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.000137901501
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.000139335771
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.000140992499
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.000141862064
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.000139295408
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0010093514
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.002152507458993
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.003322609836451
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.004499396208759
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.005603744740122
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.006521273412603
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00770782515848
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00973940623534
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.009795971725
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.01016368903839
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.01025955275715
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.01106429965285
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.01180618053719
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.01220063488384
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.01268346745409
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.01322925060949
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.01215150364666
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.1642483796
