"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.000283794454
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0025623471
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.005464312961545
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.008404986802048
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.011472152198549
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.014900829515585
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.019038735537048
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.02396258863801
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.02847803961528
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.03203225906551
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.03792566113917
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.04206273442928
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.04379105562486
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.04536125039071
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.04665957653352
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.04865249568335
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.04918954123242
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.04736657420183
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.1642483796
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.4163869843
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.9681531798
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",1.1853164289
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",1.291940145
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",1.3337201392
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",1.3725438995
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",1.40481387716
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",1.42830769845
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",1.47003845062
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",1.52434203821
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",1.57621375911
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",1.62574323358
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",1.655221012614
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",1.690538962112
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",1.710126479441
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",1.730511106894
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",1.750925731829
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",1.7739522396404
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",1.803583508689
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",1.8306427508
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",1.8611765767
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.08896465434
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.21062074921
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.2983220403
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.32296728839
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.85529517189
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",1.02159619211
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",1.20791311317
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",1.40121930924
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",1.58580980728
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",1.74250946535
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",1.878418156474
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",1.980411898423
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",1.902072721403
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",1.95926312487
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",1.991371466846
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",2.018625142209
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",2.048820886628
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",2.0758784025594
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",2.103886053861
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",2.118323777425
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",2.129052342854
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.115899708
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.332959202
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",1.149423961
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",1.018109881
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",1.265194651
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",1.4490849344
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",1.5292350537
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",1.608984756
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",1.6766090384
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",1.7269660243
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",1.7624758287
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",1.7822346696
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",1.7896040073
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",1.7869969852
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",1.7731276772
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",1.7485790412
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",1.7182252764
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",1.6834355935
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",1.6459426242
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",1.6059280355
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",1.5652293916
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",1.5276664009
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.0858444896
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.229272849
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.6447420259
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.8058127534
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",1.0014727946
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",1.1044414991
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",1.13547750535155
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",1.17073406303205
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",1.19785089756855
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",1.23658257277559
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",1.29123791752605
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",1.34353016542801
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",1.40749903571528
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",1.46687847527551
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",1.52018372425917
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",1.56729721379928
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",1.61131473393486
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",1.65498142023071
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",1.69958994426352
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",1.74531037203335
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",1.79131529687242
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",1.83888651727183
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",1990,"Vint_1990","Building Final Energy by Fuel (EJ)",0.01176261
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2005,"Vint_2005","Building Final Energy by Fuel (EJ)",0.008958049
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2010,"Vint_2010","Building Final Energy by Fuel (EJ)",0.006069848
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2015,"Vint_2015","Building Final Energy by Fuel (EJ)",4.189923e-05
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2020,"Vint_2020","Building Final Energy by Fuel (EJ)",0.015195347
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2025,"Vint_2025","Building Final Energy by Fuel (EJ)",0.019433225
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2030,"Vint_2030","Building Final Energy by Fuel (EJ)",0.02468417
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2035,"Vint_2035","Building Final Energy by Fuel (EJ)",0.02957436
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2040,"Vint_2040","Building Final Energy by Fuel (EJ)",0.03210327
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2045,"Vint_2045","Building Final Energy by Fuel (EJ)",0.03426838
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2050,"Vint_2050","Building Final Energy by Fuel (EJ)",0.036199243
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2055,"Vint_2055","Building Final Energy by Fuel (EJ)",0.037618364
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2060,"Vint_2060","Building Final Energy by Fuel (EJ)",0.038662688
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2065,"Vint_2065","Building Final Energy by Fuel (EJ)",0.040349224
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2070,"Vint_2070","Building Final Energy by Fuel (EJ)",0.041659958
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2075,"Vint_2075","Building Final Energy by Fuel (EJ)",0.042622132
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2080,"Vint_2080","Building Final Energy by Fuel (EJ)",0.042719424
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2085,"Vint_2085","Building Final Energy by Fuel (EJ)",0.0432467
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2090,"Vint_2090","Building Final Energy by Fuel (EJ)",0.044270825
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2095,"Vint_2095","Building Final Energy by Fuel (EJ)",0.045187094
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2100,"Vint_2100","Building Final Energy by Fuel (EJ)",0.046048291
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2020,"Vint_2020","Building Final Energy by Fuel (EJ)",0.2101809
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2025,"Vint_2025","Building Final Energy by Fuel (EJ)",0.2572903
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2030,"Vint_2030","Building Final Energy by Fuel (EJ)",0.3048223
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2035,"Vint_2035","Building Final Energy by Fuel (EJ)",0.3592673
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2040,"Vint_2040","Building Final Energy by Fuel (EJ)",0.4191807
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2045,"Vint_2045","Building Final Energy by Fuel (EJ)",0.4756447
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2050,"Vint_2050","Building Final Energy by Fuel (EJ)",0.5343598
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2055,"Vint_2055","Building Final Energy by Fuel (EJ)",0.5752285
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2060,"Vint_2060","Building Final Energy by Fuel (EJ)",0.5938072
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2065,"Vint_2065","Building Final Energy by Fuel (EJ)",0.6214633
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2070,"Vint_2070","Building Final Energy by Fuel (EJ)",0.639668
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2075,"Vint_2075","Building Final Energy by Fuel (EJ)",0.66116815
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2080,"Vint_2080","Building Final Energy by Fuel (EJ)",0.68805174
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2085,"Vint_2085","Building Final Energy by Fuel (EJ)",0.71243278
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2090,"Vint_2090","Building Final Energy by Fuel (EJ)",0.73971704
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2095,"Vint_2095","Building Final Energy by Fuel (EJ)",0.75682845
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2100,"Vint_2100","Building Final Energy by Fuel (EJ)",0.7698715
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",1990,"Vint_1990","Building Final Energy by Fuel (EJ)",0.03714228994
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2005,"Vint_2005","Building Final Energy by Fuel (EJ)",0.13456077101
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2010,"Vint_2010","Building Final Energy by Fuel (EJ)",0.2078202804
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2015,"Vint_2015","Building Final Energy by Fuel (EJ)",0.2609309002
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2020,"Vint_2020","Building Final Energy by Fuel (EJ)",0.5184779618
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2025,"Vint_2025","Building Final Energy by Fuel (EJ)",0.619424609
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2030,"Vint_2030","Building Final Energy by Fuel (EJ)",0.73673864
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2035,"Vint_2035","Building Final Energy by Fuel (EJ)",0.8565454162
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2040,"Vint_2040","Building Final Energy by Fuel (EJ)",0.96670524587
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2045,"Vint_2045","Building Final Energy by Fuel (EJ)",1.05381934085
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2050,"Vint_2050","Building Final Energy by Fuel (EJ)",1.1213676084
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2055,"Vint_2055","Building Final Energy by Fuel (EJ)",1.1748643728
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2060,"Vint_2060","Building Final Energy by Fuel (EJ)",1.0729228383
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2065,"Vint_2065","Building Final Energy by Fuel (EJ)",1.0949861871
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2070,"Vint_2070","Building Final Energy by Fuel (EJ)",1.1049976707
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2075,"Vint_2075","Building Final Energy by Fuel (EJ)",1.1076605332
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2080,"Vint_2080","Building Final Energy by Fuel (EJ)",1.1114775346
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2085,"Vint_2085","Building Final Energy by Fuel (EJ)",1.11583301221
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2090,"Vint_2090","Building Final Energy by Fuel (EJ)",1.1191744079
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2095,"Vint_2095","Building Final Energy by Fuel (EJ)",1.1204875061
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2100,"Vint_2100","Building Final Energy by Fuel (EJ)",1.1214944704
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",1990,"Vint_1990","Building Final Energy by Fuel (EJ)",0.0003348981
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2005,"Vint_2005","Building Final Energy by Fuel (EJ)",0.0011721043
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2010,"Vint_2010","Building Final Energy by Fuel (EJ)",0.0015069983
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2015,"Vint_2015","Building Final Energy by Fuel (EJ)",0.00104649796
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","gas","Year",2020,"Vint_2020","Building Final Energy by Fuel (EJ)",0.03129198
