"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.616405
"Low","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.9040592645
"Low","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.096495947
"Low","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.741570195
"Low","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.9741549355
"Low","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",2.238099439
"Low","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",2.510585229
"Low","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",2.76194607
"Low","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.9658803155
"Low","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",3.102210701
"Low","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",3.2404529525
"Low","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",3.3740202315
"Low","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",3.406609679
"Low","All of Malaysia","All of Malaysia","emissGHGByGasGWPAR5","ghg","SF6","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",3.2127275115
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",-2.276527
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-3.62550466666667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-3.69259
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-1.57750446333333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",-1.37680304666667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",-4.04010277459141
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",-5.35256317529995
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",-6.90663003781844
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",-8.96410067285075
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-12.1947301313435
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",-16.6385415451544
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-21.0389482853649
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",-23.8899641749691
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",-25.2711563138658
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",-26.2911739561004
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","biomass","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",-26.1720103244933
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.202481755
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",5.449356121
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",6.48069782433333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",4.43814532076667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",24.555205752
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",30.1491650386667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",36.03387315
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",42.5324633213333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",49.3044385177667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",55.6678740493333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",62.032257573
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",66.5310278013333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",69.3939827276667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",72.320134425
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","building","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",73.4484506763333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",4.74808305803556
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",9.85875660197036
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",13.0172924610963
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",12.4885014534638
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",10.9389448430301
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",12.0518434734701
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",12.1909582614847
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",12.3652633546705
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",12.7719908216594
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",13.3778152622324
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",14.3007662135753
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",15.1043847724416
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",15.7754875701955
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",16.0162969265372
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",16.2278681290755
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","crops","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",16.2521474961614
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.126195
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",16.0622133651167
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",55.0812765374
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",97.8641168174667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",106.053573130367
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",137.419962310697
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",145.472318848363
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",151.470120867357
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",153.824602324747
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",155.30790705123
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",155.412072560567
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",139.936770903573
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",143.183169589243
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",145.350353198687
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",133.207667474417
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","electricity","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",119.028235939162
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.099176129368
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.216533076873333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.338679369192
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.471574355481333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.627711739654667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.822516915673333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.06644503664
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.12124139278667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.14035244046667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.18766168505333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.19733834949333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-0.688907266666667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-1.90427966666667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-6.12196566666667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",-4.38615833333333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",-5.02070066666667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",-5.734586
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",-6.408072
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",-7.175157
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-7.99449566666667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",-8.73628066666667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-9.52459933333333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",-10.1776216666667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",-10.6693803333333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",-11.1294113333333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",-11.516901
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",9.38246750044333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",30.84627949245
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",72.9462903629833
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",61.0638218835333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",73.8324325110717
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",91.282020675885
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",98.835931998285
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",104.658120439755
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",109.479592975457
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",114.808139188858
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",121.828041186285
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",129.64302856758
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",136.710137897375
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",143.978305624903
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",152.336899551278
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",159.293990421275
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.8258913612
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",2.5472699912
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",2.7769608555
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",3.0414083359
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",3.0790341128
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",3.36526235365
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",3.45906756881
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",3.557225792805
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",3.66791187872
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",3.730828308195
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",3.898912872505
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",4.04446010011
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",3.931788797375
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",4.0109096530855
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",4.063887290702
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","livestock","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",4.1064328358785
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",130.850226468023
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",131.884818033723
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",132.116565254997
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",22.655875235862
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",19.5862107014677
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",17.9514095385753
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-8.85744213043433
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.178880227077199
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",13.2085988612274
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",7.11939721380617
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",7.1392988682873
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",-2.5434499323336
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-2.28777403100946
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",-0.726002168741432
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-0.636850813949024
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",10.3194111488042
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",6.41942216319062
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",5.16245254121039
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.942890099942668
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",-1.12934761413899
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",-0.851405690304017
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",-0.612564886757738
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",-0.43169413038474
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",-0.301038997704151
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","LUC","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",-0.208684687056585
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","refining","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.253082133333333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","refining","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-0.866356333333333
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","refining","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",13.2874861612
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","refining","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",8.35337218823317
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","refining","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",4.46943830826667
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","refining","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",4.94283130438917
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","refining","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",5.526784323409
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","refining","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",6.28266843164083
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","refining","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",7.3855659005865
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","refining","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",9.459333711462
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","refining","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",12.5128601783258
"Low","All of Malaysia","All of Malaysia","emissGHGBySectorGWPAR5","sector","refining","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",15.7774530475037
