"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.0003767
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.0214743
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.0562599
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.0764357
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.0744264
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.08766015
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.0907718
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.09192266
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.09284969
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.0937786
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.09438839
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.09531615
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.09606664
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.09518309
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.09372062
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.09174812
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2075,"Vint_2075","Industry Final Energy by Fuel (EJ)",0.08993625
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2080,"Vint_2080","Industry Final Energy by Fuel (EJ)",0.087822416
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2085,"Vint_2085","Industry Final Energy by Fuel (EJ)",0.085556826
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2090,"Vint_2090","Industry Final Energy by Fuel (EJ)",0.084035222
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2095,"Vint_2095","Industry Final Energy by Fuel (EJ)",0.082298171
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2100,"Vint_2100","Industry Final Energy by Fuel (EJ)",0.080450697
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.010124728
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.03487354
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.1271667
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.19105092
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.22290122
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.2759388
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.3128445
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.3555847
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.3974148
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.4215227
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.4206717
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.4116666
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.3594949
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.3675337
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.3810128
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.4066708
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2075,"Vint_2075","Industry Final Energy by Fuel (EJ)",0.3775102
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2080,"Vint_2080","Industry Final Energy by Fuel (EJ)",0.3817129
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2085,"Vint_2085","Industry Final Energy by Fuel (EJ)",0.3922108
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2090,"Vint_2090","Industry Final Energy by Fuel (EJ)",0.3692739
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2095,"Vint_2095","Industry Final Energy by Fuel (EJ)",0.3620369
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2100,"Vint_2100","Industry Final Energy by Fuel (EJ)",0.3731831
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.08878535
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.66824707
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.43031105
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.72629323
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.83647019
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.85662069
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.87913694
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.88800598
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.89388684
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.91119387
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.91851842
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.956390287
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.94999211
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.929135477
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.893754242
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2075,"Vint_2075","Industry Final Energy by Fuel (EJ)",0.895315912
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2080,"Vint_2080","Industry Final Energy by Fuel (EJ)",0.866953302
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2085,"Vint_2085","Industry Final Energy by Fuel (EJ)",0.829784451
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2090,"Vint_2090","Industry Final Energy by Fuel (EJ)",0.808433707
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2095,"Vint_2095","Industry Final Energy by Fuel (EJ)",0.77556287
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2100,"Vint_2100","Industry Final Energy by Fuel (EJ)",0.732604897
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.0010065375
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.0021508373
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.0033520971
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.004625308
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.0060759519
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.007847045
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.009943657
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.011380782
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.011798899
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.012036414
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.011726806
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2075,"Vint_2075","Industry Final Energy by Fuel (EJ)",0.012410239
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2080,"Vint_2080","Industry Final Energy by Fuel (EJ)",0.012343945
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2085,"Vint_2085","Industry Final Energy by Fuel (EJ)",0.012095803
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2090,"Vint_2090","Industry Final Energy by Fuel (EJ)",0.012811564
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2095,"Vint_2095","Industry Final Energy by Fuel (EJ)",0.01318457
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2100,"Vint_2100","Industry Final Energy by Fuel (EJ)",0.012485122
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.07840389
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.15659841
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.26292269
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.30787982
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.24056911
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.24708726
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.26623285
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.27914464
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.29440255
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.31293124
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.33030512
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.34924314
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.37186935
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.36838302
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.36205034
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.34830705
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2075,"Vint_2075","Industry Final Energy by Fuel (EJ)",0.34699265
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2080,"Vint_2080","Industry Final Energy by Fuel (EJ)",0.33729994
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2085,"Vint_2085","Industry Final Energy by Fuel (EJ)",0.32801077
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2090,"Vint_2090","Industry Final Energy by Fuel (EJ)",0.33261412
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2095,"Vint_2095","Industry Final Energy by Fuel (EJ)",0.33309891
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2100,"Vint_2100","Industry Final Energy by Fuel (EJ)",0.32972721
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0110466107
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.033960905
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.05550249
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.036309765
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.041696994
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.046474883
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.050702859
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.054738967
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.05892512
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.063478323
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.068151652
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.127339028
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.133027408
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.137262448
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.13977416
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.14333011
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.145126758
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.146321792
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.148874567
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.150438852
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.150551975
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.01109521
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.04029211
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.06226172
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.07662368
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0857404
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.09235944
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.09731722
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.10127604
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.104850405
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.107823246
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.111826366
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.200021818
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.206359153
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.21036455
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.211005423
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.209090721
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.206649919
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.203556181
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.200573218
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.196756288
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.192782553
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0055476
"Malaysia_Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.020146
