"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.39742182
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.45381165
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.51471505
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.56855694
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.62543408
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.66840519
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.69532822
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.72021821
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.72712136
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.010124728
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.07201582994
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.26172747101
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.3988712004
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.4838321202
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.8249789731
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.9606190065
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",1.128347912
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",1.3046378117
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",1.46838082857
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",1.6000485144
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",1.6913217165
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",1.7575817309
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",1.8170033797
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",1.8386099864
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",1.7411555335
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0891202481
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.6733954303
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.4421562834
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.73838947856
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.8959212207
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.96548646483
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",1.03829093229
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",1.09695534039
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",1.13847493
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",1.185586068522
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",1.23074314802
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",1.2809932166
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",1.32857016271
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",1.37858072803
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",1.38477770538
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",7.240717e-05
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00010112761
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00013413395
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00016553624
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00018992108
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.00020988037
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00022135433
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.000230915799
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.000238354284
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.000244796238
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.000197917656
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0010003097
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.002226738269383
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.003573306544211
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.005049905330057
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00668810408296
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.008575179790898
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.01093640285394
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.01186670477609
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.01265426198359
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.01374970937963
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.01377665650705
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.1514674276
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.3877185823
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.8840863358
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.9894268189
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",1.153953935
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",1.1541129205
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",1.180155573
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",1.1974973713
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",1.20459097868
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",1.22869836333
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",1.26610923345
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",1.3086795594
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",1.351516624
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",1.3801002388
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",1.4090190357
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",1.4137920451
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids av","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.00985102
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids av","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.02482657
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids av","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.07916868
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids av","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.09375012
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids av","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.12346222
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids av","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.16628359
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids av","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.18835261
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids av","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.21361583
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids av","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.2403574
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids av","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.2665383
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids av","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.2891218
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids av","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.3073819
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids av","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.328867
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids av","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.3473138
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids av","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.363091
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids av","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.376336
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids shp","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.002929932
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids shp","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.003841832
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids shp","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.004898164
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids shp","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.10213949
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids shp","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.01452399
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids shp","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.01650855
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids shp","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.01763569
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids shp","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.01894411
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids shp","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.02036302
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids shp","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0217438
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids shp","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.02295488
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids shp","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.02397995
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids shp","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.02479992
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids shp","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.02546651
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids shp","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.02604365
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids shp","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.02653066
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.08896465434
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.21062074921
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.2983220403
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.32296728839
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.85981519677
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",1.02560372281
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",1.21204333245
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",1.40653869782
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",1.59311628998
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",1.75260534737
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",1.89112912803
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",1.996603421299
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",2.073106135384
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",2.130775378638
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",1.998013540556
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.115899708
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.332959202
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",1.149423961
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",1.018109881
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",1.265194651
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",1.4815046799
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",1.6013624046
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",1.725578692
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",1.8410694575
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",1.9413384966
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",2.0281292121
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",2.0995866055
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",2.1591543052
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",2.2080856445
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",2.243186055
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",2.2647478821
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.0858444896
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.229272849
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.6447420259
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.8058127534
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",1.0014727946
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",1.1042271847
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",1.13527470379938
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",1.17067015573421
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",1.19793523252006
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",1.23657956838296
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",1.2908149832629
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",1.34276070307394
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",1.40691328277609
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",1.46694430309359
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",1.52013733410963
"Low","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",1.56665490958705
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.010674249
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.03260905
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.053413451
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.033739048
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.145407805
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.166863451
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.188398159
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.212430629
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.236474454
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.257303432
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.278068373
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.294018497
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.304364905
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.313624949
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.317052018
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0124095
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.04506478
"Low","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.06963681
