"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2055,"Vint_2055","Freight (million ton-km)",4244.0824667
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2060,"Vint_2060","Freight (million ton-km)",4642.9607401
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2065,"Vint_2065","Freight (million ton-km)",4867.286438
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2070,"Vint_2070","Freight (million ton-km)",5123.067295
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2075,"Vint_2075","Freight (million ton-km)",5298.30079
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2080,"Vint_2080","Freight (million ton-km)",5476.309596
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2085,"Vint_2085","Freight (million ton-km)",5674.859697
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2090,"Vint_2090","Freight (million ton-km)",5862.42146
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2095,"Vint_2095","Freight (million ton-km)",6135.713088
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","electricity","Year",2100,"Vint_2100","Freight (million ton-km)",6433.584038
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2020,"Vint_2020","Freight (million ton-km)",1837.00439
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2025,"Vint_2025","Freight (million ton-km)",4333.61651
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2030,"Vint_2030","Freight (million ton-km)",8252.61621
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2035,"Vint_2035","Freight (million ton-km)",14431.008966
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2040,"Vint_2040","Freight (million ton-km)",19861.90219
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2045,"Vint_2045","Freight (million ton-km)",25766.77731
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2050,"Vint_2050","Freight (million ton-km)",32539.84561
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2055,"Vint_2055","Freight (million ton-km)",39694.13643
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2060,"Vint_2060","Freight (million ton-km)",47050.09042
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2065,"Vint_2065","Freight (million ton-km)",54470.74497
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2070,"Vint_2070","Freight (million ton-km)",62092.54867
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2075,"Vint_2075","Freight (million ton-km)",70032.14268
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2080,"Vint_2080","Freight (million ton-km)",78138.0005
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2085,"Vint_2085","Freight (million ton-km)",86375.78418
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2090,"Vint_2090","Freight (million ton-km)",94262.81666
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2095,"Vint_2095","Freight (million ton-km)",101734.2778
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2100,"Vint_2100","Freight (million ton-km)",108740.42129
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",1975,"Vint_1975","Freight (million ton-km)",11335.9999
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",1990,"Vint_1990","Freight (million ton-km)",35901.0315
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2005,"Vint_2005","Freight (million ton-km)",80021.2706
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2010,"Vint_2010","Freight (million ton-km)",87015.795
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2015,"Vint_2015","Freight (million ton-km)",142172.282
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2020,"Vint_2020","Freight (million ton-km)",185588.737
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2025,"Vint_2025","Freight (million ton-km)",208694.3257
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2030,"Vint_2030","Freight (million ton-km)",235497.8117
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2035,"Vint_2035","Freight (million ton-km)",264962.4732
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2040,"Vint_2040","Freight (million ton-km)",296897.2092
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2045,"Vint_2045","Freight (million ton-km)",324746.0712
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2050,"Vint_2050","Freight (million ton-km)",348782.321
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2055,"Vint_2055","Freight (million ton-km)",368854.8544
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2060,"Vint_2060","Freight (million ton-km)",385580.7598
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2065,"Vint_2065","Freight (million ton-km)",399853.1827
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2070,"Vint_2070","Freight (million ton-km)",411744.7115
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2075,"Vint_2075","Freight (million ton-km)",422456.1533
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2080,"Vint_2080","Freight (million ton-km)",433743.4423
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2085,"Vint_2085","Freight (million ton-km)",446374.7445
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2090,"Vint_2090","Freight (million ton-km)",460418.816
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2095,"Vint_2095","Freight (million ton-km)",475688.2768
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2100,"Vint_2100","Freight (million ton-km)",491444.8625
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",1975,"Vint_1975","Freight (million ton-km)",2825.82
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",1990,"Vint_1990","Freight (million ton-km)",7696.936
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2005,"Vint_2005","Freight (million ton-km)",19926.09
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2010,"Vint_2010","Freight (million ton-km)",21430.44
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2015,"Vint_2015","Freight (million ton-km)",30253.96
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2020,"Vint_2020","Freight (million ton-km)",40359.412641733
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2025,"Vint_2025","Freight (million ton-km)",45971.206262273
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2030,"Vint_2030","Freight (million ton-km)",52665.452045057
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2035,"Vint_2035","Freight (million ton-km)",60521.346337401
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2040,"Vint_2040","Freight (million ton-km)",68709.15308564
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2045,"Vint_2045","Freight (million ton-km)",75804.40387665
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2050,"Vint_2050","Freight (million ton-km)",82288.0360436
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2055,"Vint_2055","Freight (million ton-km)",88052.2567757
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2060,"Vint_2060","Freight (million ton-km)",93124.0146341
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2065,"Vint_2065","Freight (million ton-km)",97648.90889
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2070,"Vint_2070","Freight (million ton-km)",101692.102254
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2075,"Vint_2075","Freight (million ton-km)",105497.517801
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2080,"Vint_2080","Freight (million ton-km)",109388.676443
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2085,"Vint_2085","Freight (million ton-km)",113562.702569
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2090,"Vint_2090","Freight (million ton-km)",117977.638745
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2095,"Vint_2095","Freight (million ton-km)",122538.707179
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2100,"Vint_2100","Freight (million ton-km)",127265.667629
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",1975,"Vint_1975","Freight (million ton-km)",379.5384
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",1990,"Vint_1990","Freight (million ton-km)",1033.756
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2005,"Vint_2005","Freight (million ton-km)",2511.015
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2010,"Vint_2010","Freight (million ton-km)",2700.584
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2015,"Vint_2015","Freight (million ton-km)",3812.512
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2020,"Vint_2020","Freight (million ton-km)",5051.056856
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2025,"Vint_2025","Freight (million ton-km)",5712.5605745
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2030,"Vint_2030","Freight (million ton-km)",6450.1141818
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2035,"Vint_2035","Freight (million ton-km)",7312.94346
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2040,"Vint_2040","Freight (million ton-km)",8254.897946
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2045,"Vint_2045","Freight (million ton-km)",9082.055422
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2050,"Vint_2050","Freight (million ton-km)",9849.22423
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2055,"Vint_2055","Freight (million ton-km)",10534.14431
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2060,"Vint_2060","Freight (million ton-km)",11140.43873
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2065,"Vint_2065","Freight (million ton-km)",11685.20027
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2070,"Vint_2070","Freight (million ton-km)",12173.66461
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2075,"Vint_2075","Freight (million ton-km)",12634.6202
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2080,"Vint_2080","Freight (million ton-km)",13105.69912
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2085,"Vint_2085","Freight (million ton-km)",13610.22465
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2090,"Vint_2090","Freight (million ton-km)",14144.53998
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2095,"Vint_2095","Freight (million ton-km)",14696.07737
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2100,"Vint_2100","Freight (million ton-km)",15267.3497
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",1975,"Vint_1975","Freight (million ton-km)",7865.018
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",1990,"Vint_1990","Freight (million ton-km)",21422.6
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2005,"Vint_2005","Freight (million ton-km)",55071.6
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2010,"Vint_2010","Freight (million ton-km)",59229.12
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2015,"Vint_2015","Freight (million ton-km)",83615.73
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2020,"Vint_2020","Freight (million ton-km)",111347.43741675
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2025,"Vint_2025","Freight (million ton-km)",126335.47384948
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2030,"Vint_2030","Freight (million ton-km)",144080.38033602
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2035,"Vint_2035","Freight (million ton-km)",164719.773467365
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2040,"Vint_2040","Freight (million ton-km)",186446.10885957
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2045,"Vint_2045","Freight (million ton-km)",205287.265604
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2050,"Vint_2050","Freight (million ton-km)",222478.0059827
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2055,"Vint_2055","Freight (million ton-km)",237842.523211
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2060,"Vint_2060","Freight (million ton-km)",251451.855596
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2065,"Vint_2065","Freight (million ton-km)",263652.058948
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2070,"Vint_2070","Freight (million ton-km)",274588.761601
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2075,"Vint_2075","Freight (million ton-km)",284873.137769
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2080,"Vint_2080","Freight (million ton-km)",295372.536833
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2085,"Vint_2085","Freight (million ton-km)",306626.252158
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2090,"Vint_2090","Freight (million ton-km)",318543.048395
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2095,"Vint_2095","Freight (million ton-km)",330873.682139
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2100,"Vint_2100","Freight (million ton-km)",343671.289499
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",1975,"Vint_1975","Freight (million ton-km)",265.6235
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",1990,"Vint_1990","Freight (million ton-km)",723.5975
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2005,"Vint_2005","Freight (million ton-km)",2253.2425
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2010,"Vint_2010","Freight (million ton-km)",3102.1595
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2015,"Vint_2015","Freight (million ton-km)",4278.1546
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2020,"Vint_2020","Freight (million ton-km)",5562.9622
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2025,"Vint_2025","Freight (million ton-km)",6333.0617
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2030,"Vint_2030","Freight (million ton-km)",7352.369
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2035,"Vint_2035","Freight (million ton-km)",8471.25
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2040,"Vint_2040","Freight (million ton-km)",9568.815
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2045,"Vint_2045","Freight (million ton-km)",10698.755
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2050,"Vint_2050","Freight (million ton-km)",11679.835
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2055,"Vint_2055","Freight (million ton-km)",12591.039
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2060,"Vint_2060","Freight (million ton-km)",13524.072
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2065,"Vint_2065","Freight (million ton-km)",14166.066
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2070,"Vint_2070","Freight (million ton-km)",14859.999
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2075,"Vint_2075","Freight (million ton-km)",15426.511
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2080,"Vint_2080","Freight (million ton-km)",16040.78
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2085,"Vint_2085","Freight (million ton-km)",16719.809
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2090,"Vint_2090","Freight (million ton-km)",17386.257
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2095,"Vint_2095","Freight (million ton-km)",18206.211
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2100,"Vint_2100","Freight (million ton-km)",19058.121
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",1990,"Vint_1990","Freight (million ton-km)",5024.142
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2005,"Vint_2005","Freight (million ton-km)",490.0356
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2010,"Vint_2010","Freight (million ton-km)",1477.724
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2015,"Vint_2015","Freight (million ton-km)",21411.58
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2020,"Vint_2020","Freight (million ton-km)",26733.46
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2025,"Vint_2025","Freight (million ton-km)",30544.75
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2030,"Vint_2030","Freight (million ton-km)",35427.11
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2035,"Vint_2035","Freight (million ton-km)",41005.24
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2040,"Vint_2040","Freight (million ton-km)",46822.61
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2045,"Vint_2045","Freight (million ton-km)",53106
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2050,"Vint_2050","Freight (million ton-km)",58893.11
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2055,"Vint_2055","Freight (million ton-km)",63773.11
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2060,"Vint_2060","Freight (million ton-km)",68033.43
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2065,"Vint_2065","Freight (million ton-km)",72038.98
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2070,"Vint_2070","Freight (million ton-km)",75645.8
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2075,"Vint_2075","Freight (million ton-km)",79354.81
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2080,"Vint_2080","Freight (million ton-km)",83450.06
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2085,"Vint_2085","Freight (million ton-km)",87906.4
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2090,"Vint_2090","Freight (million ton-km)",92492.57
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2095,"Vint_2095","Freight (million ton-km)",97243.59
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2100,"Vint_2100","Freight (million ton-km)",101356.44
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2005,"Vint_2005","Freight (million ton-km)",230.7125
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2010,"Vint_2010","Freight (million ton-km)",924.2325
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2015,"Vint_2015","Freight (million ton-km)",1199.6546
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2020,"Vint_2020","Freight (million ton-km)",1625.8712
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2025,"Vint_2025","Freight (million ton-km)",1856.6447
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2030,"Vint_2030","Freight (million ton-km)",2170.002
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2035,"Vint_2035","Freight (million ton-km)",2505.235
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2040,"Vint_2040","Freight (million ton-km)",2821.252
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2045,"Vint_2045","Freight (million ton-km)",3136.702
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2050,"Vint_2050","Freight (million ton-km)",3401.51
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2055,"Vint_2055","Freight (million ton-km)",3674.775
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2060,"Vint_2060","Freight (million ton-km)",3990.834
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2065,"Vint_2065","Freight (million ton-km)",4168.776
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2070,"Vint_2070","Freight (million ton-km)",4393.963
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2075,"Vint_2075","Freight (million ton-km)",4550.058
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2080,"Vint_2080","Freight (million ton-km)",4716.402
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2085,"Vint_2085","Freight (million ton-km)",4902.856
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2090,"Vint_2090","Freight (million ton-km)",5079.979
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2095,"Vint_2095","Freight (million ton-km)",5333.126
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2100,"Vint_2100","Freight (million ton-km)",5601.525
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2020,"Vint_2020","Freight (million ton-km)",2.716524483
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2025,"Vint_2025","Freight (million ton-km)",12.465476253
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2030,"Vint_2030","Freight (million ton-km)",54.995652877
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2035,"Vint_2035","Freight (million ton-km)",131.836098766
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2040,"Vint_2040","Freight (million ton-km)",221.22150121
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2045,"Vint_2045","Freight (million ton-km)",328.92939265
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2050,"Vint_2050","Freight (million ton-km)",464.5346463
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2055,"Vint_2055","Freight (million ton-km)",569.3074667
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2060,"Vint_2060","Freight (million ton-km)",652.1267401
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2065,"Vint_2065","Freight (million ton-km)",698.510438
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2070,"Vint_2070","Freight (million ton-km)",729.104295
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2075,"Vint_2075","Freight (million ton-km)",748.24279
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2080,"Vint_2080","Freight (million ton-km)",759.907596
"Low","All of Malaysia","All of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2085,"Vint_2085","Freight (million ton-km)",772.003697
