"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.10990388888889
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.180335000000001
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.277772500000002
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.428582222222226
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.718258333333339
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",1.13562750000001
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",1.54780194444446
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",1.83994577777779
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",1.99445477777779
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.10766872222224
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.10832358333335
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.161504722222224
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.643927222222227
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.976854166666674
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",1.27441666666668
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",3.63295777777781
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",4.49748944444448
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",5.51541583333338
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",6.59946111111116
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",7.57277833333339
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",8.38292750000007
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",9.00204972222229
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",9.41244805555563
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",9.66735500000008
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",9.78029305555563
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",7.88357305555562
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.00605550000000005
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.0241389722222224
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.0366402777777781
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.0478041666666671
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.0705730555555561
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.0828625000000007
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.100753611111112
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.118588055555557
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.131287777777779
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.138085277777779
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.133544444444446
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.127797777777779
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.124033611111112
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.114245277777779
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.11686888888889
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.489054916666671
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.94991666666668
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",2.95816666666669
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",3.85922222222225
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",5.2936195555556
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",5.70714777777782
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",6.22039266666672
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",6.70861555555561
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",6.83220777777783
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",6.7566134444445
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",6.39593072222227
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",6.03586197222227
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",5.67485197222227
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",5.19622277777782
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.28544166666668
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.375833333333336
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.49858333333335
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",2.27344444444446
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.96594444444447
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",3.72327777777781
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",3.84186111111114
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",3.90755555555559
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",3.93936111111114
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",3.86786111111114
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",3.73250000000003
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",3.53319444444447
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",3.3322777777778
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",3.09611111111114
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.86322222222224
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.60560000000002
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.113064166666668
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.450522222222226
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.683377777777783
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.891491666666674
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1.10922741666668
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",1.14671466666668
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",1.15429258333334
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",1.13436597222223
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",1.0611527138889
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.988998083333341
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.894621722222229
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.79363033333334
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.693626138888894
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.608768611111116
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.535412416666671
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.204998888888891
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.817352777777784
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1.23996944444445
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",1.61767500000001
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",2.08504444444446
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",2.1881277777778
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",2.26183333333335
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",2.31408611111113
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",2.30391944444446
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",2.25247222222224
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",2.15926111111113
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",2.06248888888891
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",1.94039166666668
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",1.8166388888889
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.6743888888889
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.305222500000002
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.21694444444445
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1.84619444444446
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.40855555555557
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",3.13360000000002
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",3.29290555555558
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",3.42264166666669
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",3.51676388888892
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",3.50191944444447
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",3.40536111111114
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",3.21653611111114
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",3.01021111111114
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",2.77019444444447
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.53003611111113
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.29628611111113
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.0621944444444449
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.24800027777778
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.376222222222225
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.490833333333337
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.692827777777783
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.741342777777784
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.80888333333334
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.916488611111118
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",1.0592813888889
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",1.1934788888889
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",1.34862325000001
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",1.45706916666668
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",1.5460363888889
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",1.60149722222224
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.31606027777779
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.244962111111113
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.816051666666673
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1.27803583333334
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",1.64306166666668
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",5.03061750000004
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",6.28397000000005
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",7.75962583333339
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",9.20930858333341
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",10.4503665000001
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",11.4107941666668
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",12.0898359722223
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",12.5168720277779
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",12.7272912222223
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",12.7722324444445
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",10.1552584722223
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.00274998611111113
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.00913905555555563
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.0143609444444446
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.0184445000000001
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.498111944444448
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.731409166666672
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",1.11284166666668
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",1.58745277777779
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",2.10656111111113
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",2.6033777777778
"Low","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",2.92748333333336
