"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural ventilation","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.006157971
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural ventilation","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.00556579
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural ventilation","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.005073238
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural ventilation","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.00456921
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0004538
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.001308401
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0017255
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.002121
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0031420663
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0034386106
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0038554211
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0044685263
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0052058745
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.00579385167
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00639656765
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00683657118
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.00722452078
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00744466741
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00611339173
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.00629460037
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.00641453922
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.00646861744
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.00652603245
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.00657661114
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid rural water heaters","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.00660025518
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0008818636
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.002937786
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.004600929
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.005915022
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.017701115
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.022125761
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.027220058
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0320290079
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0358546334
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.038392766
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0399990959
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.040975397
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.041182515
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.040616545
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.032056885
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.031226033
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.030642852
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0301442642
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.0299773499
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.0297736237
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban air conditioners","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.029613738
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.02131682005
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0263171889
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0236726907
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.02063461029
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.168821074
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.214153685
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.26490579
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.31808713
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.372115117
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.422377666
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.47090331
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.50734042
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.53387731
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.55940915
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.57213507
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.59100813
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.6110149
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.62781403
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.643888409
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.654632023
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban cooking","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.667153602
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.00203049679
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00658870111
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.010215701
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.01308411
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0369614394
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0506559985
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0700210339
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.091724531
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.1111347482
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.1258040825
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.135893208
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.1469096301
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.1586491332
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.1629335856
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.04565819
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.04648835
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.04711363
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.04764964
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.04806074
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.04822273
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban lighting","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.04876425
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0014835
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0049419
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0077399
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0099505
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.02663944
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0343944
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.04376076
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0532771
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0624379
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.070454
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0772393
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0826592
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0870641
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0905065
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0925373
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0941673
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.0954086
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0962872
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.0969319
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.0970925
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban other appliances","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.0969562
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.001439063
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00479532
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00751016
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00965547
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.025364333
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.032722962
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0411453158
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0488598391
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0551077615
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0594608338
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.061839207
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.062332171
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.062004382
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0613797
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.060700841
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.060320231
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.060144533
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.060080314
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.060108288
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.060034329
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban refrigerators","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.059842134
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.001144927
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.003813993
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00597335
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0076794
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.02108656
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.02771413
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.03584933
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.04428313
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0526194
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0601539
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0667864
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0723878
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0772051
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0812531
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0841424
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0867082
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.0889489
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0909013
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.0926508
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.0939469
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban televisions","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.0949819
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.001359799
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0045298
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0070944
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0091206
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.02513065
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.03317394
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.04326282
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.05374703
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.06384945
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.07231428
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.07892227
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.08398683
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.08783088
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.09016797
"Low","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","classLabel2","resid urban ventilation","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.09188911
