"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0955446
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.105626
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.114286
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.121597
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.127784
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.132732
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","comm lighting","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.134817
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.0075136
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0257155
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.105482
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.159214
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.188503
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.260497
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.294469
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.342833
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.396649
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.446506
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.483643
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.502199
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.514886
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.533441
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.531809
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.573884
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000581417
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.002318138
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.003516675
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0045879
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.013078648
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.016190962
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.019855497
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.02375806
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.027262002
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.030178539
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.032407379
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.033884813
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.034802478
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.035209055
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural air conditioners","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.028380863
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",2.17998e-05
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",8.69003e-05
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.000131905
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.000172095
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.000254063
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.000298305
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.000362713
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.000426917
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.000472636
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.000497107
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00048076
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.000460072
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.000446521
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.000411283
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.000420728
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0017605977
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0070197
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0106494
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0138932
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0190570304
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.020545732
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0223934136
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.024151016
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.024595948
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0243238084
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0230253506
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0217291031
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0204294671
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.018706402
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural lighting","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00462759
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.001353
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0053949
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0081844
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0106774
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0134038
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0138307
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0140672
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0141817
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0139243
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.013437
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0127195
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0119962
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.011146
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0103076
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural other appliances","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00938016
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural refrigerators","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000407031
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural refrigerators","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00162188
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural refrigerators","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00246016
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural refrigerators","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00320937
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural refrigerators","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0039932187
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural refrigerators","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0041281728
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural refrigerators","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0041554533
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural refrigerators","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0040837175
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural refrigerators","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00382014977
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural refrigerators","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0035603931
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural refrigerators","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0032206382
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural refrigerators","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0028570692
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural refrigerators","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0024970541
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural refrigerators","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.002191567
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural refrigerators","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0019274847
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural televisions","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000737996
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural televisions","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00294247
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural televisions","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00446389
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural televisions","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00582363
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural televisions","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00750616
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural televisions","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00787726
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural televisions","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0081426
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural televisions","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00833071
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural televisions","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00829411
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural televisions","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0081089
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural televisions","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00777334
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural televisions","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00742496
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural televisions","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.00698541
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural televisions","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0065399
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural televisions","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0060278
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural ventilation","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.001098801
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural ventilation","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.004381
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural ventilation","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0066463
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural ventilation","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0086708
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural ventilation","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.01128096
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural ventilation","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.01185446
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural ventilation","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.01232151
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural ventilation","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.01266035
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural ventilation","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.01260691
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural ventilation","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0122593
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural ventilation","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.01157953
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural ventilation","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.01083676
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural ventilation","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0099727
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural ventilation","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00910813
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural ventilation","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00826663
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural water heaters","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0002239
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural water heaters","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.000892801
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural water heaters","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0013544
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural water heaters","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.001767
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural water heaters","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00249418
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural water heaters","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.002668834
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural water heaters","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00291198
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural water heaters","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.003299359
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural water heaters","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.003813413
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural water heaters","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.004296524
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural water heaters","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0048550437
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural water heaters","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.005245449
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural water heaters","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.005565731
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural water heaters","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00576539
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid rural water heaters","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.004737817
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000581688
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","resid urban air conditioners","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.002319386
