"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","gas","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0355169
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","gas","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0380115
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","gas","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0406253
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","gas","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0429798
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","gas","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.043868
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","refined liquids","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0111555
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","refined liquids","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0201703
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","refined liquids","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0180077
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","refined liquids","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0171815
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","refined liquids","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00150047
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","refined liquids","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00218208
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","refined liquids","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00305515
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","refined liquids","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00406237
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","refined liquids","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00516295
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","refined liquids","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00622145
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","refined liquids","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00721707
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","refined liquids","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.00795096
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","refined liquids","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00846007
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","refined liquids","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00899139
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","refined liquids","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00915121
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","traditional biomass","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000896891
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","traditional biomass","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.000157603
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","traditional biomass","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.000101799
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","traditional biomass","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0535808
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","traditional biomass","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0594194
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","traditional biomass","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0648141
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","traditional biomass","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0696952
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","traditional biomass","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0741347
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","traditional biomass","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.078099
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","traditional biomass","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.081627
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","traditional biomass","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0843219
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","traditional biomass","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.086492
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","traditional biomass","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0884785
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","classLabel2","traditional biomass","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0895917
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","electricity","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.00127330634
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","electricity","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0050769
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","electricity","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0077019
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","electricity","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.01004791
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.028393484
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.039147045
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.05442368
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.072313087
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","electricity","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.088804131
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","electricity","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.101908732
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","electricity","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.111633591
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","electricity","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.121812635
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","electricity","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.132679373
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","electricity","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.13751689
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","electricity","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0388691
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","refined liquids","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",7.43004e-05
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","refined liquids","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0001342
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","refined liquids","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0001199
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","refined liquids","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0001144
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","refined liquids","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.000230596
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","refined liquids","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00028356
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","refined liquids","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.000337007
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","refined liquids","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.000384726
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","refined liquids","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.000400578
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","refined liquids","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.000389693
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","refined liquids","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.000351325
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","refined liquids","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.000281405
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","refined liquids","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.000193501
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","classLabel2","refined liquids","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.000102322
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0009785
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0039017
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0059191
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0077221
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0205245
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0266462
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0340917
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0421016
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0500595
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0573036
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0636183
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0686884
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0729789
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0763822
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0786043
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000949219
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.00378594
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00574375
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00749297
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.019542139
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.025346783
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.03204363
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.038580699
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0441379533
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0483005192
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.050857231
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.051735621
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.051921135
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.051766614
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.051524981
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000755198
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.00301122
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00456812
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00595961
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0162819
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0215111
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.027965
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.035024
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.042209
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.048942
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0550205
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0601607
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0647196
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0685757
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0714748
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0008969
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0035763
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0054255
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0070781
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.01940295
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.02574457
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0337403
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.042499
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0511991
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0588094
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0650066
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.06979
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0736101
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0761034
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0780226
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",9.59985e-05
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.000382801
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.000580703
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.000757603
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.001030509
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.001100718
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00120916
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00138857
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.001618726
