"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0149913024
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0039769095
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0036609485
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.003205837
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.002634821
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.002335082
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.00215169
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.0019700863
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.0017800939
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.0016314993
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.0014920244
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000395274
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.00156887
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00239099
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00312092
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00364413
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00409694
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00448831
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00484196
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00517832
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00549352
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00577844
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.00157989
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00150006
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00141747
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00132209
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.00123813
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.00114851
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.0010675
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.00098468
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.000918772
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.00085079
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0002786002
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0011056
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0016849
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0021993
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.002582308
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00290951
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00320482
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00346434
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00368269
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00387038
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00399655
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.001064296
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.000992201
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.000920281
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.000844349
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.000781833
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.000719526
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.0006645712
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.0006099223
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.0005677826
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.0005243749
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000100599
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.000399401
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0006087
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.000794499
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00086621756
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00083000684
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00074954395
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.000645220777
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00053902775
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.000411663525
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.000354168068
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",8.40976906e-05
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",6.932569e-05
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",5.6944693e-05
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",4.5741648e-05
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",3.7977724e-05
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",3.5169426e-05
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",3.21021417e-05
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",2.89402435e-05
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",2.6184751e-05
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",2.34460161e-05
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.002444205
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.008411925
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.013142484
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.016958801
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.019745773
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0196434307
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0189558287
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0178734118
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0165764639
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0150155278
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.01377284682
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0271551303
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0248562088
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0225713503
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.020207422
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0137511392
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.013104394
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.0125447114
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.0122995664
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.012024204
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.011716505
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0223256506
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0266548024
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0246261758
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.02151189969
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.02405866558
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.02678511874
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.02880712295
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.03082427033
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.03312308508
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0351282277
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0374024224
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0887133267
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0907734657
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0921513238
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0929257456
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0936177086
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.094530494
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.0960515466
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.0980703943
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.09933803322
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.10050574371
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0015266009
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0052535132
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0082079002
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0105912014
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.012954715
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.01488127
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.017113894
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.018995153
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.019563555
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.019595655
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.01678456
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.03178991
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.01338214
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.01355935
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.01363775
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0136327
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.01359702
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.01356145
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.01352262
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.01345585
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.01352909
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0013965
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0048061
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0075089
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0096894
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.01102541
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.01218038
