"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.000283122783
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0010056985
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.002143761260535
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.003297530204268
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.004502325519869
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.005852741839113
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.007488111840566
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00944396571781
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00985443382789
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.00991722192096
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.01060211918852
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.01072236163662
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.01116381855522
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.01158661422785
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.01191067822291
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.01241833764481
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.01250951598902
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.01207664383953
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.1642483796
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.4163869843
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.9681531798
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",1.1853164289
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",1.291940145
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",1.3333970311
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",1.37194312278
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",1.40395971574
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",1.42724768144
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",1.46884750209
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",1.52313509202
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",1.575110714604
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",1.62506516333
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",1.65560031613
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",1.691482932816
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",1.711481826166
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",1.73178752673
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",1.75243870765
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",1.775265890697
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",1.80487204988
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",1.831236707
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",1.8619322645
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.08896465434
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.21062074921
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.2983220403
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.32296728839
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.8552538119
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",1.021509113
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",1.20773510397
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",1.40089546416
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",1.58523888966
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",1.74141693118
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",1.857059513123
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",1.958628442157
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",1.901836286645
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",1.959002540323
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",1.9912465763
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",2.018541597166
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",2.049034793104
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",2.075845531221
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",2.103646935537
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",2.117307590265
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","building","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",2.128537676683
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.115899708
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.332959202
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",1.149423961
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",1.018109881
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",1.265194651
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",1.4458975523
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",1.5230088618
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",1.5997969559
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",1.6647591323
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",1.7128103854
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",1.7462569059
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",1.7642890626
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",1.7704085028
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",1.7669081092
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",1.7521506888
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",1.7269542692
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",1.6955832943
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",1.659874082
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",1.6216286655
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",1.58086828994
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",1.5398305905
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",1.50243951219
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.0858444896
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.229272849
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.6447420259
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.8058127534
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",1.0014727946
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",1.1044405024
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",1.13547758897054
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",1.17073279481427
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",1.19784899381987
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",1.23658246276911
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",1.29123729116157
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",1.34352917344781
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",1.40749530711789
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",1.46693222955096
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",1.52022573105852
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",1.56733080938662
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",1.61133536122522
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",1.65501844999785
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",1.69960112693291
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",1.74529330531481
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",1.79121395960902
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalConsumBySecEJ","Sector","transport","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",1.83882476873953
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",1990,"Vint_1990","Building Final Energy by Fuel (EJ)",0.01176261
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2005,"Vint_2005","Building Final Energy by Fuel (EJ)",0.008958049
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2010,"Vint_2010","Building Final Energy by Fuel (EJ)",0.006069848
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2015,"Vint_2015","Building Final Energy by Fuel (EJ)",4.189923e-05
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2020,"Vint_2020","Building Final Energy by Fuel (EJ)",0.015197171
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2025,"Vint_2025","Building Final Energy by Fuel (EJ)",0.01943773
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2030,"Vint_2030","Building Final Energy by Fuel (EJ)",0.02469152
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2035,"Vint_2035","Building Final Energy by Fuel (EJ)",0.02958442
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2040,"Vint_2040","Building Final Energy by Fuel (EJ)",0.03211165
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2045,"Vint_2045","Building Final Energy by Fuel (EJ)",0.034276798
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2050,"Vint_2050","Building Final Energy by Fuel (EJ)",0.03618898
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2055,"Vint_2055","Building Final Energy by Fuel (EJ)",0.037606572
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2060,"Vint_2060","Building Final Energy by Fuel (EJ)",0.038700786
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2065,"Vint_2065","Building Final Energy by Fuel (EJ)",0.040377816
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2070,"Vint_2070","Building Final Energy by Fuel (EJ)",0.041683067
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2075,"Vint_2075","Building Final Energy by Fuel (EJ)",0.042636975
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2080,"Vint_2080","Building Final Energy by Fuel (EJ)",0.042746441
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2085,"Vint_2085","Building Final Energy by Fuel (EJ)",0.043256547
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2090,"Vint_2090","Building Final Energy by Fuel (EJ)",0.044263887
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2095,"Vint_2095","Building Final Energy by Fuel (EJ)",0.045151413
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","bioenergy","Year",2100,"Vint_2100","Building Final Energy by Fuel (EJ)",0.046038015
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2020,"Vint_2020","Building Final Energy by Fuel (EJ)",0.2101803
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2025,"Vint_2025","Building Final Energy by Fuel (EJ)",0.2572876
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2030,"Vint_2030","Building Final Energy by Fuel (EJ)",0.3048174
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2035,"Vint_2035","Building Final Energy by Fuel (EJ)",0.3592578
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2040,"Vint_2040","Building Final Energy by Fuel (EJ)",0.4191671
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2045,"Vint_2045","Building Final Energy by Fuel (EJ)",0.475619
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2050,"Vint_2050","Building Final Energy by Fuel (EJ)",0.5338389
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2055,"Vint_2055","Building Final Energy by Fuel (EJ)",0.5747007
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2060,"Vint_2060","Building Final Energy by Fuel (EJ)",0.5943021
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2065,"Vint_2065","Building Final Energy by Fuel (EJ)",0.6218088
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2070,"Vint_2070","Building Final Energy by Fuel (EJ)",0.639918
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2075,"Vint_2075","Building Final Energy by Fuel (EJ)",0.66127967
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2080,"Vint_2080","Building Final Energy by Fuel (EJ)",0.68835521
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2085,"Vint_2085","Building Final Energy by Fuel (EJ)",0.71245173
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2090,"Vint_2090","Building Final Energy by Fuel (EJ)",0.73951098
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2095,"Vint_2095","Building Final Energy by Fuel (EJ)",0.75579452
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","coal","Year",2100,"Vint_2100","Building Final Energy by Fuel (EJ)",0.76930179
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",1990,"Vint_1990","Building Final Energy by Fuel (EJ)",0.03714228994
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2005,"Vint_2005","Building Final Energy by Fuel (EJ)",0.13456077101
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2010,"Vint_2010","Building Final Energy by Fuel (EJ)",0.2078202804
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2015,"Vint_2015","Building Final Energy by Fuel (EJ)",0.2609309002
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2020,"Vint_2020","Building Final Energy by Fuel (EJ)",0.5184380884
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2025,"Vint_2025","Building Final Energy by Fuel (EJ)",0.6193425455
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2030,"Vint_2030","Building Final Energy by Fuel (EJ)",0.7365712316
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2035,"Vint_2035","Building Final Energy by Fuel (EJ)",0.8562426317
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2040,"Vint_2040","Building Final Energy by Fuel (EJ)",0.96617087516
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2045,"Vint_2045","Building Final Energy by Fuel (EJ)",1.05278780314
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2050,"Vint_2050","Building Final Energy by Fuel (EJ)",1.1007147934
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2055,"Vint_2055","Building Final Energy by Fuel (EJ)",1.153776483
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2060,"Vint_2060","Building Final Energy by Fuel (EJ)",1.0720690193
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2065,"Vint_2065","Building Final Energy by Fuel (EJ)",1.0942946046
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2070,"Vint_2070","Building Final Energy by Fuel (EJ)",1.1045591343
"AmbitiousCity","All of Malaysia","All of Malaysia","energyFinalSubsecByFuelBuildEJ","Fuel","electricity","Year",2075,"Vint_2075","Building Final Energy by Fuel (EJ)",1.10743372454
