"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",3.1727657615
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",3.2241963575
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",3.2442121535
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",3.172043912
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",3.147591457
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",3.1210646335
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",3.127624165
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",3.1582630185
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0196530563202
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.039324155090405
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.06595820095651
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.10181591273955
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.12909652237565
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.16019122985235
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.19559381784755
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.21019182327665
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.2191918240979
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.23071653753015
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.23942911189695
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.24877348642185
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.26266247419615
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.27447529140695
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.28807667498335
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.3005167724089
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","biomass","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.31401478183055
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.202481755
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",5.449356121
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",6.48069782433333
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",4.43814532076667
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",24.4149817926667
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",30.0306124653333
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",35.9843354933333
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",42.5556688113333
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",49.2821690177667
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",55.2293030006667
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",61.2570982173333
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",65.9003449683333
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",68.2111578756667
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",71.2418163453333
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",73.120532001
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",74.7505204563333
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",78.1299594313333
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",80.6094739798333
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",83.2981448016667
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",84.9784450973333
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",86.1271083383333
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.9717768085
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",2.0436398915
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",2.8967621665
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",2.67517607455
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",2.42123667625
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",2.165148432
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.82689981855
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.60338657135
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.3668261075
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.05075247175
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.83739806375
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.725869728655
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.67647099012
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.68205370623
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.687193635825
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.68092808164
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.635360303235
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.608421079085
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.58612708775
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.56497615371
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.54461746211
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",4.74808305803556
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",9.85875660197036
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",13.0172924610963
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",12.4885014534638
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",10.9389448430301
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",12.03096841068
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",12.1826769162792
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",12.35830936728
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",12.7652244316884
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",13.3726448042438
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",14.2934041842876
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",15.0932962271337
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",15.7777357234757
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",16.0163589375916
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",16.2282791329684
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",16.2585260535425
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",16.2731213697716
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",16.2771248506376
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",16.2237305488823
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",16.1766239354372
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",16.1101215974264
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crops","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",16.0274595890139
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",9.0498367303
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",19.24244677816
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",21.75636577103
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",19.579627619905
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",16.861840913695
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",18.94029980293
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",18.530066820996
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",16.395666772673
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",14.2288327247635
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",11.467331101928
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",10.3462443735275
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",9.565507407655
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",9.05362565890995
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",8.7210650277811
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",8.1123824244373
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",6.91249064168505
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",5.352688779819
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",3.7999559277887
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",2.5310082245861
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",1.63038981683385
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",1.0576583931032
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.6844902637926
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.126195
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",16.0622133651167
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",55.0812765374
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",97.8594554783066
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",105.854380805017
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",166.290121802609
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",183.719668489622
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",198.888384235755
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",208.422401448985
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",216.523138399869
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",221.709306190906
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",223.19729692521
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",223.242506158902
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",212.212589604743
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",205.660167211094
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",205.59925269211
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",202.607127851548
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",169.69673524875
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",158.859845151954
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",148.798939511444
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",144.870690909678
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","electricity","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",141.98774308924
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","hydrogen","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0853128791723632
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","hydrogen","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.190200065157937
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","hydrogen","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.303255677891577
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","hydrogen","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.426335814545362
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","hydrogen","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.564585576660662
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","hydrogen","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.723769380120516
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","hydrogen","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.927235947214272
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","hydrogen","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.990128346415337
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","hydrogen","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.00611263018401
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","hydrogen","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.05641042683604
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","hydrogen","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.08111788170774
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","hydrogen","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",1.11448672157165
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","hydrogen","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",1.22569800736522
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","hydrogen","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",1.29960353842506
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","hydrogen","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",1.39360089395209
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","hydrogen","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",1.45208874921983
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","hydrogen","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",1.43271595075343
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",7.10593976711
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",27.2207726257833
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",69.25369632965
"AmbitiousCity","All of Malaysia","All of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",59.5001795277659
