"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2015,"Vint_2015","Building Final Energy by Fuel (EJ)",0.133323157
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2020,"Vint_2020","Building Final Energy by Fuel (EJ)",0.165971966
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2025,"Vint_2025","Building Final Energy by Fuel (EJ)",0.171498403
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2030,"Vint_2030","Building Final Energy by Fuel (EJ)",0.177725295
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2035,"Vint_2035","Building Final Energy by Fuel (EJ)",0.181699753
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2040,"Vint_2040","Building Final Energy by Fuel (EJ)",0.185427155
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2045,"Vint_2045","Building Final Energy by Fuel (EJ)",0.18838632
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2050,"Vint_2050","Building Final Energy by Fuel (EJ)",0.190090385
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2055,"Vint_2055","Building Final Energy by Fuel (EJ)",0.192179947
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2060,"Vint_2060","Building Final Energy by Fuel (EJ)",0.19341118
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2065,"Vint_2065","Building Final Energy by Fuel (EJ)",0.194032065
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelBuildEJ","Fuel","traditional biomass","Year",2070,"Vint_2070","Building Final Energy by Fuel (EJ)",0.194746046
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.18938608
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.35469289
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.42965111
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.54003621
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.53652
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.5090427
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.5072047
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.460156
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.4307817
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.4060641
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.391817
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.34619543
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.30544063
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.27748254
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.25440238
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.32192274
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.00121389
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.0557577
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.28364489
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.3861177
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.34191368
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.36775822
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.36434369
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.33684856
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.32203052
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.31696348
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.3164739
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.29645998
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.2755507
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.25873057
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.24331653
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.285929
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.017042469
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.063862709
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.19924659
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.2215517
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.30408408
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.33102745
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.34546838
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.5023228
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.5821589
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.6007208
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.5746258
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.6704525
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.7487735
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.779221
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.7947306
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.4544974
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.048976189
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.28745218
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.36809041
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.52693455
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.57284603
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.55737008
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.5252979
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.50332593
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.488890095
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.48924583
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.438227351
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.398916789
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.37874859
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.358953477
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.452114954
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.0024878109
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.0051968653
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.0073815317
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.0097986644
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.0126421435
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.0161773395
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.017997846
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.0196100101
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.0218043911
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.024135633
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","hydrogen","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.034208936
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.111096459
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.22914177
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.83376729
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.98860745
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",1.25780872
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",1.22779853
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",1.2382306
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",1.23141321
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",1.23542753
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",1.23882232
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",1.23918833
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",1.19971358
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",1.15005259
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",1.10096389
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",1.05418163
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",1.10237804
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.01553
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.02394395
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.05039934996
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.03336245016
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.039065149
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.04292987825
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.04912069295
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.05454699401
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.05901012202
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.06296647826
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.06672338245
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.07008764637
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.07274503764
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.07493034786
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.07594741158
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.023816598
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.07373379
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.09896719
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0975029
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.112631981
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.10736995
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.105356009
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.09984765
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0925630255
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0841629465
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0776978484
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0711968654
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0643495385
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0576780604
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0509187524
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0108259
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0335154
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.044985002
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.044319603
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.05255743
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.05685239
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.06448097
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.07012989
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.07543918
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.08020238
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.08486773
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.08905768
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.09237198
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.09509959
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.09491139
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0086606
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0268122
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0359881
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0354556
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.041021648
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.043891437
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0485219
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.05238691
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.05543123
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.05809604
