"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.83376729
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.98860745
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",1.25780872
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",1.2277997
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",1.23822725
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",1.23140665
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",1.23544582
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",1.23882232
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",1.23917845
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",1.19972445
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",1.15005535
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",1.10095114
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",1.05418164
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",1.1024869
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.01553
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.02394395
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.05039934996
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.03336245016
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.03906514879
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.042929668
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.04912080338
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.05454677421
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.05901012224
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.06296658847
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.06672328235
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.07008764626
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.07274505743
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.07493034776
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.07594663101
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.023816598
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.07373379
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.09896719
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0975029
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.11263187
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.107369852
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.105356145
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.099847256
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0925630123
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0841630957
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0776977717
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.071196779
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.064349621
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0576780423
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm hvac","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0509182189
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0108259
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0335154
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.044985002
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.044319603
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.05255743
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.05685239
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.06448119
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.07012955
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.07543918
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0802025
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.08486772
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.08905768
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.09237209
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.09509959
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","comm lighting","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.09491048
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0086606
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0268122
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0359881
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0354556
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.041021647
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.043891427
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.04852201
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.05238668
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.05543123
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.05809625
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.06063288
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.06279694
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.06431756
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.06540268
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.06542924
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.00088700804
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0029525008
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0040816914
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0048749922
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0049952543
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00454563494
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0045307662
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00443238475
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00418459685
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00387998483
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.003541689707
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.003257974351
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00292808845
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.002588877059
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.002235779986
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.148135028478
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.14805241109
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.1891142442
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.17064899513
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.17418216778
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.17146692515
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.182434849
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.1936901465
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.1985105881
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.2023681757
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.202038796
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.2040287934
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.2032472226
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.1994723939
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.1958130952
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.00331381468
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.01057919336
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.01456878729
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.01685321457
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.01593899594
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.01553051316
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.02023952263
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.02389638097
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.02531725032
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.02534367774
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.006706669
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.006900352
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0069143
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00679255
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.006514749
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0020642
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0068713
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0094994
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0113455
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.011547227
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.011416162
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.012232055
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.013049949
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.013516453
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.013869252
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.013947554
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.014145492
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.014062515
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.013757685
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.013187883
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0006203125
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0020656265
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.002855467
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.003410154
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.003455029078
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.003423153021
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.003619448769
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.003773025196
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.003745776218
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00372647898
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.003592513025
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.003459763062
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00328278626
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00309378062
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00283272194
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0011259001
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0037477606
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.005181098
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.006188032
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.006341785
"policies_low","All of Thailand","All of Thailand","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.006370689
