elec consumption by demand sector
"aeei_001,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_ind,industrial energy use,0.0033893,0.0111541,0.0127077,0.0145014,0.0170517,0.0187327,0.0213501,0.0237952,0.0257756,0.0262339,0.0262471,0.0273379,0.0290667,0.0307311,0.033581,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_trn,trn_freight,0.0,1.99998E-6,2.3996E-6,6.40034E-6,7.2667E-6,8.35948E-6,9.72738E-6,1.12246E-5,1.28082E-5,1.46751E-5,1.67065E-5,1.91925E-5,2.21672E-5,2.56052E-5,2.98047E-5,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_trn,trn_freight_road,0.0,0.0,0.0,0.0,8.790755999999999E-8,4.7670614E-7,1.9768352199999997E-6,4.519682638E-6,7.203881938000002E-6,1.075974446E-5,1.551062393E-5,1.98647052E-5,2.4013369299999996E-5,2.8116834100000006E-5,3.2680148E-5,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_trn,trn_pass,0.0,1.79996E-6,2.19997E-6,5.7998E-6,9.37734E-6,1.427902E-5,2.160895E-5,3.195313E-5,4.853082E-5,7.11821E-5,1.0091424E-4,1.3091642E-4,1.6491023999999998E-4,2.0151772E-4,2.3998563000000002E-4,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_trn,trn_pass_road,0.0,0.0,0.0,0.0,2.92808E-5,7.11876E-5,1.353687E-4,1.6286449999999999E-4,1.689592E-4,1.6126600000000002E-4,1.5454980000000003E-4,1.4604100000000002E-4,1.369261E-4,1.271438E-4,1.1630390000000001E-4,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_trn,trn_pass_road_LDV,0.0,0.0,0.0,0.0,3.06361E-5,4.39256E-5,7.13494E-5,8.48167E-5,9.52463E-5,1.03385E-4,1.08227E-4,1.02775E-4,9.9317E-5,9.60534E-5,9.33327E-5,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_trn,trn_pass_road_LDV_4W,0.0,0.0,0.0,0.0,0.0,4.0325899999999995E-6,2.6462851E-5,3.7183213E-5,4.30406546E-5,4.3482764499999996E-5,4.2618800999999995E-5,4.0321732E-5,3.858127E-5,3.7055959999999996E-5,3.5832997000000006E-5,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Thailand,elect_td_ind,H2 central production,0.0,0.0,0.0,0.0,2.68913E-6,6.42362E-6,1.1656E-5,1.85682E-5,2.72261E-5,3.63184E-5,4.70108E-5,5.21511E-5,5.80345E-5,6.37459E-5,7.19827E-5,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Thailand,elect_td_ind,cement,0.00855952,0.0171494,0.0141197,0.0141197,0.0175304,0.0180822,0.0185968,0.0187203,0.018748,0.0186677,0.0185336,0.0181297,0.0177153,0.0172694,0.0168408,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Thailand,elect_td_ind,refining,0.0,0.0,0.0,0.0,6.02533E-4,0.0012587840000000002,0.002098559,0.003227045,0.0052727569999999994,0.008246937,0.011268056,0.013357689999999998,0.0146279826,0.0156751858,0.016185119799999998,0.0,0.0,EJ,
"aeei_001,date=2022-19-4T07:20:42-07:00",Thailand,elect_td_trn,H2 forecourt production,0.0,0.0,0.0,0.0,5.80619E-5,1.28146E-4,2.13271E-4,3.09467E-4,4.17054E-4,5.23653E-4,6.36663E-4,6.71854E-4,7.11623E-4,7.48992E-4,8.10154E-4,0.0,0.0,EJ,
elec consumption by demand sector
scenario,region,input,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2080,2095,Units,
"aeei_005,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_bld,comm cooling,0.00502779,0.0155656,0.0208918,0.0232987,0.0256979,0.0266496,0.0275499,0.0281289,0.0286819,0.0289854,0.029007,0.0285185,0.0276117,0.0263094,0.0247383,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_bld,comm others,0.00740806,0.0229347,0.0307825,0.0343288,0.0427896,0.0476665,0.0529192,0.0577292,0.0623995,0.0665922,0.0702546,0.0728711,0.074383,0.0745257,0.0735537,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_bld,resid cooling,0.00616762,0.0192386,0.0248655,0.0355045,0.0410192,0.0433722,0.0455103,0.0470607,0.0485078,0.0494889,0.0499705,0.0494479,0.0481503,0.0460273,0.043399,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_bld,resid others,0.00205589,0.00641282,0.00828851,0.0118349,0.0200917,0.026298,0.0344179,0.0435194,0.0530654,0.0615168,0.0690492,0.0768656,0.0834435,0.0876608,0.090117,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_ind,industrial energy use,0.015882,0.0522956,0.0595692,0.0942586,0.108777,0.117046,0.130721,0.142693,0.15168,0.15146,0.1481,0.150975,0.15718,0.162686,0.174895,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_trn,trn_freight,0.0,9.4001E-6,1.11995E-5,2.86E-5,3.57681E-5,4.11321E-5,4.78716E-5,5.52311E-5,6.30663E-5,7.22661E-5,8.22102E-5,9.44372E-5,1.09077E-4,1.25938E-4,1.46757E-4,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_trn,trn_freight_road,0.0,0.0,0.0,0.0,5.0111534E-7,2.37869911E-6,9.650483759E-6,2.1914431437E-5,3.545235854999999E-5,5.286582150000001E-5,7.609237419999998E-5,9.74010258E-5,1.1776373600000002E-4,1.37779334E-4,1.6029675400000003E-4,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_trn,trn_pass,0.0,8.5E-6,1.02E-5,2.58999E-5,5.25221E-5,9.31637E-5,1.508788E-4,2.274061E-4,3.396985E-4,4.79471E-4,6.457646E-4,7.976503E-4,9.533018E-4,0.0011040717,0.0012480875,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_trn,trn_pass_road,0.0,0.0,0.0,0.0,1.11047E-4,2.724405E-4,5.304401E-4,6.348441E-4,6.55531E-4,6.20854E-4,5.92759E-4,5.58705E-4,5.22554E-4,4.8410900000000004E-4,4.4224E-4,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_trn,trn_pass_road_LDV,0.0,0.0,0.0,0.0,1.16891E-4,1.70525E-4,2.87013E-4,3.34704E-4,3.7396E-4,4.06788E-4,4.23941E-4,4.00523E-4,3.85792E-4,3.71547E-4,3.60775E-4,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_trn,trn_pass_road_LDV_4W,0.0,0.0,0.0,0.0,0.0,1.224084E-5,1.0890601199999998E-4,1.45350762E-4,1.6458351899999998E-4,1.6100577499999997E-4,1.5272540000000004E-4,1.39267639E-4,1.2916098000000003E-4,1.20487285E-4,1.1385905799999997E-4,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_bld,comm cooling,2.87381E-4,8.89742E-4,0.00119458,0.00142063,0.00191057,0.00224474,0.00260309,0.00294307,0.0032395,0.00346294,0.00361045,0.00367151,0.00363966,0.0035336,0.0033761,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_bld,comm others,4.23417E-4,0.00131103,0.00176007,0.00209321,0.00323765,0.00422982,0.00551093,0.00700611,0.00858044,0.0101003,0.0115235,0.0128732,0.0139018,0.0144888,0.0146889,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_bld,resid cooling,3.52526E-4,0.00109973,0.00142178,0.0021649,0.00279908,0.00315448,0.00347781,0.00373305,0.00393828,0.00408216,0.00417034,0.00417469,0.00410857,0.00397335,0.00378936,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_bld,resid others,1.17498E-4,3.66587E-4,4.73914E-4,7.21611E-4,0.00128991,0.00184483,0.00262226,0.0035701,0.00459371,0.00553048,0.00637349,0.00726122,0.0080238,0.00856359,0.00893337,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_ind,industrial energy use,9.07799E-4,0.00298928,0.0034061,0.00574738,0.00701125,0.0075444,0.00842631,0.00919961,0.00977304,0.00976211,0.0095467,0.009735,0.0101294,0.0104876,0.0112785,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_freight,0.0,1.89948E-6,2.20038E-6,5.99969E-6,7.46017E-6,8.57879E-6,9.9843E-6,1.152E-5,1.31472E-5,1.5068E-5,1.71425E-5,1.96958E-5,2.27386E-5,2.62588E-5,3.06061E-5,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_freight_road,0.0,0.0,0.0,0.0,1.03588812E-7,4.95152962E-7,2.011430836E-6,4.569701216E-6,7.381790821999999E-6,1.101248813E-5,1.585306877E-5,2.0296658800000003E-5,2.45267099E-5,2.8701355900000004E-5,3.3399173099999995E-5,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_pass,0.0,1.69991E-6,2.0E-6,5.40013E-6,7.20245E-6,9.19512E-6,1.218941E-5,1.647145E-5,2.385437E-5,3.479983E-5,5.058815E-5,6.817570000000001E-5,9.036862E-5,1.1724152E-4,1.4945494E-4,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_pass_road,0.0,0.0,0.0,0.0,2.85494E-5,7.0846E-5,1.3488200000000001E-4,1.640644E-4,1.7203730000000001E-4,1.658654E-4,1.599751E-4,1.517322E-4,1.425215E-4,1.323691E-4,1.210304E-4,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_pass_road_LDV,0.0,0.0,0.0,0.0,2.90235E-5,4.19386E-5,6.68773E-5,7.95524E-5,8.95844E-5,9.67314E-5,1.00861E-4,9.59008E-5,9.25607E-5,8.94222E-5,8.69532E-5,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_pass_road_LDV_4W,0.0,0.0,0.0,0.0,1.0828359E-6,7.041214799999999E-6,3.23635177E-5,4.67398152E-5,5.59480916E-5,6.00299059E-5,6.1841368E-5,6.238189200000001E-5,6.3136613E-5,6.377411999999998E-5,6.450567199999999E-5,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_bld,comm cooling,0.0111193,0.0344253,0.0462063,0.0433693,0.0578703,0.0702265,0.0846998,0.100372,0.116081,0.130064,0.14178,0.151039,0.155813,0.155446,0.150967,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_bld,comm others,0.0163835,0.0507231,0.0680814,0.0639014,0.0969649,0.129197,0.172714,0.226901,0.288384,0.352326,0.417683,0.489488,0.556255,0.606618,0.638534,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_bld,resid cooling,0.0136401,0.0425484,0.0549948,0.0660898,0.0873484,0.104053,0.121714,0.139063,0.155162,0.168218,0.177847,0.182804,0.182952,0.178422,0.170912,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_bld,resid others,0.0045467,0.0141828,0.0183316,0.02203,0.0397613,0.0590299,0.0877157,0.125948,0.170998,0.216199,0.260096,0.30869,0.351831,0.38218,0.402181,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_ind,industrial energy use,0.0351242,0.115658,0.131749,0.175457,0.201603,0.216953,0.242353,0.264613,0.281357,0.28105,0.274836,0.280217,0.29178,0.302049,0.324773,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_trn,trn_freight,0.0,9.30988E-5,1.10999E-4,2.88996E-4,3.47093E-4,3.99139E-4,4.6453E-4,5.35929E-4,6.11939E-4,7.01284E-4,7.97762E-4,9.16402E-4,0.00105843,0.00122204,0.00142401,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_trn,trn_freight_road,0.0,0.0,0.0,0.0,4.587070600000001E-6,2.2917582499999998E-5,9.383514933000001E-5,2.1365184407E-4,3.436559309E-4,5.12886579E-4,7.384783029999999E-4,9.453612999999999E-4,0.0011427583699999998,0.00133698934,0.0015554564699999998,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_trn,trn_pass,0.0,8.43998E-5,1.005E-4,2.617E-4,3.168845E-4,3.815425E-4,4.73535E-4,5.99418E-4,8.185479999999999E-4,0.001149865,0.001645166,0.002215335,0.00297171,0.0039353520000000005,0.005163926,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_trn,trn_pass_road,0.0,0.0,0.0,0.0,0.0013183,0.0033497780000000003,0.0065052619999999995,0.00800936,0.008495989999999998,0.0082694,0.00803411,0.00764601,0.007192820000000001,0.006674620000000001,0.00608808,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_trn,trn_pass_road_LDV,0.0,0.0,0.0,0.0,0.00131708,0.00193659,0.00312343,0.00369573,0.00416052,0.00448088,0.00465393,0.00441012,0.00424937,0.00408915,0.00395422,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_trn,trn_pass_road_LDV_4W,0.0,0.0,0.0,0.0,2.778058E-5,3.4822598E-4,0.001619622761,0.002344408242,0.0028519439299999998,0.0031297181800000007,0.0033122364000000002,0.0034676951,0.0036499258000000008,0.0038200662000000005,0.0039864996,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_bld,comm cooling,0.00107296,0.00331999,0.00445675,0.00358443,0.00374671,0.00387597,0.00400266,0.00409665,0.00419674,0.00427637,0.00432441,0.00430815,0.0042353,0.0041058,0.00392466,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_bld,comm others,0.00158089,0.00489176,0.00656671,0.00528143,0.0065142,0.00786519,0.00932341,0.0106707,0.0118689,0.0129101,0.0138279,0.0145741,0.0151285,0.0154364,0.0155008,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_bld,resid cooling,0.00131618,0.00410337,0.00530443,0.0054623,0.00582535,0.00618723,0.0065244,0.00679711,0.00706445,0.0072854,0.00744654,0.00747643,0.00739818,0.00719865,0.00690245,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_bld,resid others,4.38703E-4,0.0013678,0.00176812,0.00182077,0.00243477,0.00325552,0.00436491,0.00566707,0.00708544,0.00840454,0.00963986,0.0110172,0.0122881,0.0132561,0.0139685,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_ind,industrial energy use,0.0033893,0.0111541,0.0127077,0.0145014,0.0167136,0.0179982,0.0201066,0.0219659,0.0233527,0.0233386,0.0228315,0.0232762,0.0242347,0.0251058,0.0269925,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_trn,trn_freight,0.0,1.99998E-6,2.3996E-6,6.40034E-6,7.26672E-6,8.3596E-6,9.7275E-6,1.12246E-5,1.28117E-5,1.46851E-5,1.67088E-5,1.91892E-5,2.2158E-5,2.55928E-5,2.98149E-5,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_trn,trn_freight_road,0.0,0.0,0.0,0.0,8.7917421E-8,4.7680403E-7,1.9772874909999997E-6,4.520830637E-6,7.208169151999999E-6,1.0772479330000003E-5,1.5522884300000005E-5,1.9869081E-5,2.4005377900000007E-5,2.8097392200000004E-5,3.26806833E-5,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_trn,trn_pass,0.0,1.79996E-6,2.19997E-6,5.7998E-6,9.37745E-6,1.427934E-5,2.160945E-5,3.195377E-5,4.8539939999999995E-5,7.121219E-5,1.0092323E-4,1.3090417E-4,1.6487775E-4,2.0147826E-4,2.4002017E-4,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_trn,trn_pass_road,0.0,0.0,0.0,0.0,2.92811E-5,7.11889E-5,1.353711E-4,1.628679E-4,1.6896560000000002E-4,1.612777E-4,1.5455850000000001E-4,1.460438E-4,1.36922E-4,1.271376E-4,1.16304E-4,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_trn,trn_pass_road_LDV,0.0,0.0,0.0,0.0,3.06397E-5,4.39348E-5,7.13648E-5,8.48385E-5,9.53147E-5,1.03517E-4,1.08258E-4,1.02745E-4,9.92585E-5,9.59979E-5,9.33958E-5,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",SamutPrakan,elect_td_trn,trn_pass_road_LDV_4W,0.0,0.0,0.0,0.0,0.0,4.032709E-6,2.6464804E-5,3.7186271E-5,4.30471263E-5,4.3494538599999995E-5,4.2629369000000004E-5,4.0327348E-5,3.8581004999999996E-5,3.7051203E-5,3.5832251999999994E-5,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Thailand,elect_td_ind,H2 central production,0.0,0.0,0.0,0.0,2.63565E-6,6.17094E-6,1.09755E-5,1.71387E-5,2.46623E-5,3.23039E-5,4.09077E-5,4.44412E-5,4.8448E-5,5.21516E-5,5.79571E-5,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Thailand,elect_td_ind,cement,0.00855952,0.0171494,0.0141197,0.0141197,0.0175305,0.0180825,0.0185971,0.0187207,0.0187496,0.0186709,0.0185346,0.0181293,0.0177141,0.017268,0.0168427,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Thailand,elect_td_ind,refining,0.0,0.0,0.0,0.0,4.95555E-4,0.001033886,0.001750403,0.002751176,0.004658033,0.007484441999999999,0.010354971000000001,0.0123159963,0.0134727472,0.014410167800000002,0.0148257196,0.0,0.0,EJ,
"aeei_005,date=2022-19-4T07:20:42-07:00",Thailand,elect_td_trn,H2 forecourt production,0.0,0.0,0.0,0.0,5.69103E-5,1.23117E-4,2.00852E-4,2.85701E-4,3.77688E-4,4.6532E-4,5.54076E-4,5.72996E-4,5.94895E-4,6.13812E-4,6.52126E-4,0.0,0.0,EJ,
elec consumption by demand sector
scenario,region,input,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2080,2095,Units,
"aeei_01,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_bld,comm cooling,0.00502779,0.0155656,0.0208918,0.0232987,0.0256979,0.0266497,0.02755,0.028129,0.0286824,0.028987,0.0290073,0.0285181,0.027611,0.0263089,0.0247385,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_bld,comm others,0.00740806,0.0229347,0.0307825,0.0343288,0.0427904,0.0476681,0.0529208,0.057731,0.0624046,0.0666052,0.0702572,0.0728681,0.0743778,0.0745215,0.0735557,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_bld,resid cooling,0.00616762,0.0192386,0.0248655,0.0355045,0.0410199,0.0433736,0.0455121,0.0470627,0.0485099,0.0494915,0.0499723,0.0494491,0.048151,0.0460279,0.0433998,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_bld,resid others,0.00205589,0.00641282,0.00828851,0.0118349,0.0200858,0.0262853,0.034397,0.0434936,0.0530559,0.0615555,0.069027,0.0768094,0.0833734,0.0875997,0.0901107,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_ind,industrial energy use,0.015882,0.0522956,0.0595692,0.0942586,0.1061,0.111365,0.12132,0.129177,0.13411,0.130887,0.124504,0.123595,0.125361,0.12655,0.133238,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_trn,trn_freight,0.0,9.4001E-6,1.11995E-5,2.86E-5,3.57683E-5,4.11329E-5,4.78724E-5,5.52311E-5,6.30834E-5,7.23191E-5,8.22217E-5,9.44154E-5,1.09018E-4,1.25865E-4,1.46803E-4,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_trn,trn_freight_road,0.0,0.0,0.0,0.0,5.0118416E-7,2.37929191E-6,9.653141751E-6,2.1920889316E-5,3.547475823000001E-5,5.29332206E-5,7.61564477E-5,9.741913709999998E-5,1.1770781499999997E-4,1.3765542699999998E-4,1.60271415E-4,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_trn,trn_pass,0.0,8.5E-6,1.02E-5,2.58999E-5,5.2522700000000005E-5,9.31659E-5,1.5088280000000003E-4,2.2741019999999998E-4,3.3975140000000003E-4,4.796463E-4,6.458096999999999E-4,7.975769999999999E-4,9.531273999999999E-4,0.0011038795,0.0012481993,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_trn,trn_pass_road,0.0,0.0,0.0,0.0,1.11049E-4,2.724465E-4,5.304519E-4,6.348603E-4,6.55557E-4,6.20903E-4,5.92794E-4,5.58715E-4,5.225340000000001E-4,4.84079E-4,4.42234E-4,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_trn,trn_pass_road_LDV,0.0,0.0,0.0,0.0,1.16908E-4,1.7057E-4,2.87089E-4,3.34805E-4,3.74241E-4,4.07349E-4,4.24067E-4,4.00373E-4,3.85499E-4,3.71266E-4,3.60991E-4,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Bangkok,elect_td_trn,trn_pass_road_LDV_4W,0.0,0.0,0.0,0.0,0.0,1.2241330999999999E-5,1.0891584100000002E-4,1.4536494899999996E-4,1.64610672E-4,1.61051616E-4,1.527656E-4,1.3928768799999997E-4,1.29157954E-4,1.2046667000000001E-4,1.1385055599999998E-4,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_bld,comm cooling,2.87381E-4,8.89742E-4,0.00119458,0.00142063,0.00191059,0.00224479,0.00260314,0.00294313,0.0032398,0.00346371,0.00361057,0.0036714,0.00363949,0.00353349,0.00337614,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_bld,comm others,4.23417E-4,0.00131103,0.00176007,0.00209321,0.00323773,0.0042301,0.00551129,0.00700658,0.00858279,0.0101074,0.0115249,0.0128715,0.013899,0.0144869,0.0146896,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_bld,resid cooling,3.52526E-4,0.00109973,0.00142178,0.0021649,0.00279911,0.00315454,0.0034779,0.00373315,0.00393844,0.00408241,0.00417045,0.00417472,0.00410856,0.00397334,0.00378941,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_bld,resid others,1.17498E-4,3.66587E-4,4.73914E-4,7.21611E-4,0.00128961,0.00184413,0.00262091,0.00356819,0.00459325,0.00553485,0.00637145,0.00725549,0.00801647,0.00855707,0.00893272,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_ind,industrial energy use,9.07799E-4,0.00298928,0.0034061,0.00574738,0.00683875,0.00717824,0.00782029,0.00832822,0.00864092,0.00843608,0.00802561,0.00796947,0.00807889,0.00815801,0.00859211,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_freight,0.0,1.89948E-6,2.20038E-6,5.99969E-6,7.46019E-6,8.57895E-6,9.98448E-6,1.152E-5,1.31508E-5,1.50791E-5,1.71449E-5,1.96913E-5,2.27265E-5,2.62435E-5,3.06156E-5,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_freight_road,0.0,0.0,0.0,0.0,1.03603191E-7,4.95276885E-7,2.011986025E-6,4.571055093999998E-6,7.386483087000001E-6,1.1026510629999998E-5,1.586639011E-5,2.0300426199999994E-5,2.4515057700000002E-5,2.86755136E-5,3.33939068E-5,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_pass,0.0,1.69991E-6,2.0E-6,5.40013E-6,7.20254E-6,9.19539E-6,1.21898E-5,1.64719E-5,2.385936E-5,3.481824E-5,5.059367E-5,6.816483E-5,9.033781E-5,1.1720086000000001E-4,1.4948347E-4,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_pass_road,0.0,0.0,0.0,0.0,2.85499E-5,7.084760000000001E-5,1.348851E-4,1.640686E-4,1.720448E-4,1.658786E-4,1.599846E-4,1.51735E-4,1.425161E-4,1.323607E-4,1.210289E-4,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_pass_road_LDV,0.0,0.0,0.0,0.0,2.90273E-5,4.19487E-5,6.68939E-5,7.95749E-5,8.96506E-5,9.68645E-5,1.00891E-4,9.58646E-5,9.24898E-5,8.93541E-5,8.70053E-5,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Nonthaburi,elect_td_trn,trn_pass_road_LDV_4W,0.0,0.0,0.0,0.0,1.0827604E-6,7.041607799999999E-6,3.2366243900000004E-5,4.67441391E-5,5.59572196E-5,6.004848149999999E-5,6.1858229E-5,6.2390093E-5,6.3133275E-5,6.376174800000001E-5,6.450107499999998E-5,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_bld,comm cooling,0.0111193,0.0344253,0.0462063,0.0433693,0.0578707,0.0702285,0.0847022,0.100375,0.116099,0.130118,0.141789,0.151027,0.155794,0.155434,0.150971,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_bld,comm others,0.0163835,0.0507231,0.0680814,0.0639014,0.0969675,0.129206,0.172726,0.226918,0.288481,0.352656,0.417755,0.489384,0.556045,0.60644,0.638607,0.0,0.0,EJ,
"aeei_01,date=2022-19-4T07:20:42-07:00",Rest of Thailand,elect_td_bld,resid cooling,0.0136401,0.0425484,0.0549948,0.0660898,0.0873491,0.104055,0.121717,0.139067,0.155174,0.168245,0.177854,0.182803,0.182949,0.17842,0.170915,0.0,0.0,EJ,
