"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_offshore","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.0108766861111112
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_offshore","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.0297193250000002
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_offshore","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.0616340472222227
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_offshore","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.0929639916666674
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_offshore","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.0998321944444452
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_offshore","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.143322166666668
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_offshore","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.204879805555557
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_offshore","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.37543091666667
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_offshore","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.529505916666671
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_storage","Year",2020,"Vint_2020","Electricity Generation by Fuel (TWh)",0.000190180555555557
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_storage","Year",2025,"Vint_2025","Electricity Generation by Fuel (TWh)",0.000465560555555559
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_storage","Year",2030,"Vint_2030","Electricity Generation by Fuel (TWh)",0.000959471666666674
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_storage","Year",2035,"Vint_2035","Electricity Generation by Fuel (TWh)",0.00170939111111112
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_storage","Year",2040,"Vint_2040","Electricity Generation by Fuel (TWh)",0.00257790222222224
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_storage","Year",2045,"Vint_2045","Electricity Generation by Fuel (TWh)",0.00321736611111114
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_storage","Year",2050,"Vint_2050","Electricity Generation by Fuel (TWh)",0.00317106222222225
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_storage","Year",2055,"Vint_2055","Electricity Generation by Fuel (TWh)",0.00363282944444447
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_storage","Year",2060,"Vint_2060","Electricity Generation by Fuel (TWh)",0.00422634055555559
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_storage","Year",2065,"Vint_2065","Electricity Generation by Fuel (TWh)",0.00605616000000005
"High","All of Malaysia","All of Malaysia","elecByTechTWh","Technology","wind_storage","Year",2070,"Vint_2070","Electricity Generation by Fuel (TWh)",0.00744259611111117
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","cement","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",0.197591111111113
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","cement","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.802400000000006
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","cement","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",2.33305555555557
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","cement","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",2.41661666666669
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","cement","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.41661666666669
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","cement","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",2.99980555555558
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","cement","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",3.18508333333336
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","cement","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",3.35575000000003
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","cement","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",3.50063888888892
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","cement","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",3.61022222222225
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","cement","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",3.69305555555558
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","cement","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",3.7634166666667
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","cement","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",3.82613888888892
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","cement","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",3.87961111111114
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","cement","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",3.8994166666667
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","cement","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",3.90811111111114
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm cooking","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.630582500000005
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm cooking","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.815193055555562
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm cooking","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",1.11449666666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm cooking","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",1.45371916666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm cooking","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",1.73927527777779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm cooking","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",1.89916166666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm cooking","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",2.02605916666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm cooking","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",2.20217388888891
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm cooking","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",2.45368388888891
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm cooking","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.4689977777778
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm cooking","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.57698388888891
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm hvac","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",3.44708333333336
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm hvac","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",12.5179944444445
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm hvac","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",19.3435583333335
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm hvac","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",23.8055833333335
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm hvac","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",50.6170888888893
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm hvac","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",58.3833916666671
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm hvac","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",66.0871777777783
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm hvac","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",73.7327861111117
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm hvac","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",81.1966555555562
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm hvac","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",87.3227611111118
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm hvac","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",92.8811438888896
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm hvac","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",97.0056330555563
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm hvac","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",99.5573530555564
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm hvac","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",101.436111111112
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm hvac","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",101.579155555556
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm lighting","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",1.5668888888889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm lighting","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",5.69000000000005
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm lighting","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",8.79252777777785
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm lighting","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",10.8207222222223
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm lighting","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",17.0598277777779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm lighting","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",19.7890861111113
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm lighting","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",22.9149000000002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm lighting","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",26.0581888888891
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm lighting","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",29.3472500000002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm lighting","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",32.2376111111114
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm lighting","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",34.7159722222225
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm lighting","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",36.8150833333336
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm lighting","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",38.5661944444448
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm lighting","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",39.9382222222225
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm lighting","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",40.4191388888892
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm others","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",1.25347222222223
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm others","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",4.55200000000004
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm others","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",7.03402777777783
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm others","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",8.6565833333334
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm others","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",12.9627250000001
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm others","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",14.8903833333335
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm others","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",17.1111750000001
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm others","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",19.4029583333335
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm others","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",21.5234472222224
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm others","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",23.3249444444446
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm others","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",24.7961444444446
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm others","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",25.9594416666669
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm others","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",26.8537861111113
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm others","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",27.4678611111113
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","comm others","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",27.8610472222224
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 central production","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.000777188888888895
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 central production","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.0019468638888889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 central production","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.00366452777777781
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 central production","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.00605622222222227
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 central production","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.00895569444444451
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 central production","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.012144638888889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 central production","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.0161897222222224
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 central production","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.0179658333333335
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 central production","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.0198495000000002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 central production","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.0203896111111113
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 central production","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.0215098055555557
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 forecourt production","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.0158025555555557
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 forecourt production","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.036179166666667
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 forecourt production","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.0616350000000005
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 forecourt production","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.0918388888888896
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 forecourt production","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.124788611111112
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 forecourt production","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.15847388888889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 forecourt production","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.195865555555557
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 forecourt production","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.207005000000002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 forecourt production","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.217428055555557
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 forecourt production","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.221916666666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","H2 forecourt production","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.231179722222224
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",2.61483333333335
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",8.88469444444451
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",32.991027777778
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",50.6530833333337
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",59.5003888888894
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",75.2758333333339
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",87.7982777777785
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",105.03738888889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",122.332527777779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",133.91513888889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",138.933027777779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",143.81313888889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",150.301722222223
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",159.154611111112
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",157.46113888889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",160.114694444446
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.126105277777779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.193447500000002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.287190555555558
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.436517222222226
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.72819944444445
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",1.1507038888889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",1.55809916666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",1.8504698888889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",1.99979205555557
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.11645766666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","refining","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.13373872222224
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.161504722222224
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.643927222222227
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.976854166666674
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",1.27441666666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",3.58988555555558
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",4.46589694444448
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",5.49785694444449
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",6.58902277777783
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",7.54304000000006
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",8.27700916666673
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",7.1798444444445
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",7.47602416666673
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",7.65290000000006
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",7.77951500000006
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",7.83704527777784
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.00605550000000005
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.0241389722222224
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.0366402777777781
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.0478041666666671
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.0640141666666672
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.0790169444444451
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.100447222222223
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.120666111111112
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.130947222222223
