"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.0478041666666671
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.0705736111111117
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.0828630555555562
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.100754722222223
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.118589444444445
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.131285833333334
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.138093333333334
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.135898611111112
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.131242777777779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.126882222222223
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.115835833333334
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.112627500000001
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.489054916666671
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.94991666666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",2.95816666666669
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",3.85922222222225
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",5.2912138055556
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",5.69997250000005
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",6.20576861111116
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",6.68129750000005
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",6.77901805555561
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",6.6274969444445
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",1.7139638888889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",1.62707777777779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",1.51881666666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",1.40868611111112
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.28531944444445
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.375833333333336
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.49858333333335
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",2.27344444444446
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.96594444444447
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",3.72330555555558
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",3.8419166666667
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",3.90763888888892
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",3.93944444444448
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",3.86788888888892
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",3.73233333333336
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",3.52283333333336
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",3.32419444444447
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",3.0897777777778
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.85811111111113
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.60547500000002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.113064166666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.450522222222226
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.683377777777783
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.891491666666674
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1.10923883333334
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",1.14673258333334
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",1.15431544444445
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",1.13438833333334
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",1.06115754166668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.988956733333341
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.892667305555563
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.792679694444451
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.693358111111117
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.608809583333338
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.535731083333338
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.204998888888891
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.817352777777784
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1.23996944444445
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",1.61767500000001
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",2.08506666666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",2.18816388888891
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",2.26188333333335
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",2.31413611111113
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",2.30393055555557
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",2.25236388888891
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",2.15294166666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",2.05748888888891
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",1.93642777777779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",1.8134138888889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.67430833333335
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.305222500000002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.21694444444445
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1.84619444444446
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.40855555555557
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",3.13363333333336
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",3.29296388888892
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",3.42271666666669
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",3.51684166666669
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",3.50193611111114
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",3.40523055555558
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",3.21166944444447
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",3.00843055555558
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",2.76851388888891
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.52755555555558
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.29239722222224
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.0621944444444449
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.24800027777778
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.376222222222225
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.490833333333337
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.692611111111117
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.740776666666673
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.80775833333334
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.914398333333341
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",1.05536444444445
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",1.18459000000001
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",1.05884558333334
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",1.15742666666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",1.23928166666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",1.29528194444445
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.3423413888889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.244962111111113
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.816051666666673
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1.27803583333334
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",1.64306166666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",5.02827444444448
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",6.27783166666672
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",7.7478044444445
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",9.18856552777785
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",10.4135820555556
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",11.3312277777779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",9.57399386111119
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",9.87818013888897
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",10.018747638889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",10.098260138889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",10.082675138889
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.00274998611111113
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.00913905555555563
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.0143609444444446
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.0184445000000001
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.498100833333337
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.731370000000006
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",1.11276083333334
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",1.58730000000001
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",2.10623055555557
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",2.60288333333335
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",2.96061944444447
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",3.25246666666669
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",3.57293055555558
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",3.67534444444447
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",4.04305000000003
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.53622133055556
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.78622253055557
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",2.7975002777778
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",3.59653055555558
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",10.5341712500001
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",14.1833789444446
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",19.3023912500002
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",25.0741073611113
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",30.3672219444447
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",34.7445580555558
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",10.3461222222223
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",11.1434916666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",11.7903555555556
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",12.3048611111112
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",12.6836916666668
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.412083333333337
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.37275000000001
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",2.14997222222224
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.7640277777778
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",7.42406111111117
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",9.56513333333341
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",12.1545361111112
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",14.7918055555557
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",17.3377222222224
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",19.5770277777779
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",21.2785555555557
"High","All of Malaysia","All of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",22.7833333333335
