"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.0010851511
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.000970237
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000737996
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.00294247
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00446389
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00582363
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00749435
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00787296
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0081431
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00833234
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00829449
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0081067
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00774886
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.00740602
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00697096
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00652805
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0060271
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.00557111
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.00508867
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.0046596
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.00422778
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.00385951
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.00348886
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.001098801
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.004381
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0066463
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0086708
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.01119685
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.01181433
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0123203
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.01267781
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.01261019
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.01220933
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0114988
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.01079102
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00995849
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00908812
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0082337
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.00748615
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.00676457
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.0061565
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.005564234
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.005090923
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.00458738
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0004538
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.001308401
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0017255
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.002121
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0031336117
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0034219009
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0038235555
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0044108915
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0051001309
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00561809229
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00499537656
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.00535684108
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00569114888
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00593577394
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00612445495
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.00625849596
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.00634856796
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.00639500825
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.00645339783
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.00661471472
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.00679621999
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0008818636
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.002937786
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.004600929
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.005915022
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.017571445
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.021874446
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.026731511
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0311377779
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0343170074
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.035963911
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0300184075
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.030122873
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.02994833
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.029935053
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0298734453
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0299675374
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.030089814
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.02996064
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.029939152
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.029632189
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.029449385
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.02131682005
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0263171889
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0236726907
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.02063461029
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.168821293
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.214155793
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.26490765
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.318095923
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.372301577
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.422558946
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.46580756
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.50205521
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.52850517
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.55495839
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.57473672
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.59336694
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.6124329
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.6281258
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.644299595
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.648294064
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.659525493
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.00203049679
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.00658870111
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.010215701
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.01308411
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.036920122
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0505312638
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0697504269
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.091171298
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.1097033992
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.1224493485
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.03720161
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.04008672
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.04243687
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.04428581
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.04564042
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.04647327
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.04710514
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.04764766
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.04805854
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.04824601
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.04878908
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0014835
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0049419
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0077399
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0099505
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0266394
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.03439367
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.04375861
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0532718
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0624197
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0704197
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0765341
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0819722
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0863971
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.089871
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0925065
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0941406
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.0953934
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.0962835
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.0969278
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.0971368
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.0970035
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.001439063
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.00479532
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00751016
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00965547
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0253643
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.032722333
