"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0056196999
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0067034808
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0078401555
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00879206289
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00780442895
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.00838842058
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00885883633
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00923589687
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00949040071
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0008818636
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.002937786
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.004600929
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.005915022
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.017879661
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.022457893
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.027849604
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0331104419
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0374803964
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.040551537
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0345199323
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0355736925
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0360380975
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0363335187
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.036320627
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.02131682005
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0263171889
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0236726907
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.02063461029
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.168797746
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.214128417
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.264885446
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.318083018
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.372436238
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.422789917
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.46619065
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.50252271
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.5291448
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.55504373
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.57500912
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.00203049679
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.00658870111
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.010215701
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.01308411
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0369108622
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0505175214
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0697412117
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0911613578
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.1094969615
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.122131304
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.03719774
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.04008329
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.04243359
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.04428755
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.04564073
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0014835
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0049419
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0077399
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0099505
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0266346
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.03438798
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.04375386
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.053269
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0624142
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0704143
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0765287
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0819676
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0863927
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0898746
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0925077
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.001439063
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.00479532
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00751016
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00965547
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.025359839
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.032716851
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0411388029
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0488518502
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0550710747
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0593898017
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0613149028
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0618596096
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.061586969
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.061024653
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.060640699
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.001144927
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.003813993
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00597335
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0076794
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.02108269
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.02770902
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.03584372
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0442763
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0525989
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0601196
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0661723
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0717823
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0766099
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0806858
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0841152
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.001359799
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0045298
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0070944
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0091206
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.02512579
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0331671
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.04325618
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.05373677
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.06376832
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.07219683
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.07828436
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.08338273
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.08724299
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.08960235
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.09164544
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0002692964
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0006809009
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0009384016
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.001145304
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00233241128
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00275833465
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00330317976
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00392332008
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00454665479
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00503599641
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.004388827379
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.004672600876
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.004886766408
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.005055174736
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.005155582461
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",1975,"Vint_1975","Primary Energy Consumption by Fuel (EJ)",0.16777
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.5294515
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",1.12767727
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",1.2878686
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",1.3308684
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",1.377017
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",1.413206
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",1.446982
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",1.468778
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",1.49602
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",1.514899
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",1.520982
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",1.545033
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",1.56262
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",1.586827
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",1.597474
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.289044
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",1.33332
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",1.3172
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",1.57142
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",2.63501
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",3.00209
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",3.34129
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",3.61429
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",3.86176
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",4.09875
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",4.12876
