"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0299004979
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0338295254
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.036565216
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0373848859
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0382692816
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.039007819
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.039569674
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0398231901
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.039800529
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.03968678
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.039389268
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.039024766
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.038413438
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.037654744
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.02131682005
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0263171889
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0236726907
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.02063461029
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0543548643
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0715127498
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.09232076
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.1145868118
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.1366685837
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.1569365489
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.172913526
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.1882177336
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.2012923928
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.2124855365
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.221886414
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.2291077027
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.2355090298
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.241141653
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.2462251947
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.2500616142
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban cooking","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.2532455822
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.00203049679
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.00658870111
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.010215701
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.01308411
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0364179369
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0516642214
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0705487378
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0993648398
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.1253555534
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.1562509173
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.03751126
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.04000475
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.04234453
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.04422918
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.04558105
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.04642094
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.04700021
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.04754399
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.04796003
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.04812098
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban lighting","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.04867314
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0014835
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0049419
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0077399
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0099505
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.02629398
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.03413098
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.04345558
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0531567
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0624131
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0706501
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0769401
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0817771
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0861906
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0897297
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0923664
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0940177
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.0951796
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.0960742
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.0967297
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.0968895
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.0967765
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.001439063
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.00479532
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00751016
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00965547
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.025037764
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.032488936
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0408972547
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0489757929
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0557201545
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0610759168
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0644723458
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0643443375
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0635115199
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.062409297
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.061630116
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.061066524
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.060574517
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.060261269
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.060058248
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.059770513
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.059462663
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.001144927
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.003813993
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00597335
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0076794
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.02081292
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.02751329
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.03560453
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.04419736
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0526102
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.060333
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0665384
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0716168
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0764315
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0805565
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0839872
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.0865707
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.0887353
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.0907003
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.0924575
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.0937505
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.094806
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.001359799
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0045298
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0070944
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0091206
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.02480134
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.03312143
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.04311805
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.05460178
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.06556204
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.07611287
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.08532213
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.08387989
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.08763434
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.09035392
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.09232859
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2075,"Vint_2075","Building Final Energy By Subsector (EJ)",0.09357534
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2080,"Vint_2080","Building Final Energy By Subsector (EJ)",0.09415923
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2085,"Vint_2085","Building Final Energy By Subsector (EJ)",0.09558248
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2090,"Vint_2090","Building Final Energy By Subsector (EJ)",0.09700386
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2095,"Vint_2095","Building Final Energy By Subsector (EJ)",0.09807208
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","Year",2100,"Vint_2100","Building Final Energy By Subsector (EJ)",0.09882705
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0002692964
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0006809009
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0009384016
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.001145304
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00254871431
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00307249217
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00356194592
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00405163595
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.004482858706
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.004909191749
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.005360220166
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.00530682755
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.005247412468
"High","All of Malaysia","All of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.005170706514
