"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",3.47116
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",3.42256
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",3.35849
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",3.31674
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",3.31123
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",3.32766
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",3.27048
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",1975,"Vint_1975","Primary Energy Consumption by Fuel (EJ)",0.0003767
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.0555065
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",0.288206
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",0.618564
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",0.728572
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.828082
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.790457
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.727389
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.672965
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.653986
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.669165
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.676968
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.737178
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.775128
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.815577
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.846058
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.883481
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.930749
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.97633
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",1.02817
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",1.06168
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",1.11129
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",1975,"Vint_1975","Primary Energy Consumption by Fuel (EJ)",0.0269944
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.0429902
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",0.0437857
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",0.033214661
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",0.0286797
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.0820359
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.1021067
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.12698743
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.15682473
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.19698423
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.24816135
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.29035797
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.325878563
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.342166019
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.378817124
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.389017821
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.403915078
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.415976341
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.431844249
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.442429552
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.434564702
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.446460666
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.011095294
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.0207180077
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.032525049
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.046216937
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.058650371
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.065868113
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.0662431881
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.0715093209
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.0780405858
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.0928154118
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.1036152458
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.1115180768
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.1100190078
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.1112150027
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.1072785797
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.1002815694
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.0938678113
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.0143604
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",0.0186876
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",0.0232992
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",0.0501264
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.0547634
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.0594004
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.0640374
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.0686744
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.0733113
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.0779483
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.0825853
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.0872223
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.0918593
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.0964963
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.101133
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.10577
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.110407
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.115044
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.119681
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.124318
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.128955
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.000147613821
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.000292272977
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.000487723457
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.000738628657
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.001013995677
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.001205315467
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.0010655797895
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.0011163358065
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.0012110854065
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.0018043367765
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.0023025751865
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.0028332177765
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.00354283951
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.00429773509
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.00438885059
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.00432542147
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.00435291785
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",3.6e-06
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",0.0009828
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.01648895457141
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.04938118074261
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.11503475125681
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.18563879970961
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.23171246560561
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.26075354476361
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.251848010575
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.2595744987608
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.2624055779506
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.2763295900778
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.2803571614918
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.2904706847238
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.322326602881
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.338177984724
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.33611076961
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.32097158817
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.31788041746
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.01138876
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.01830928
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.02380111
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.02698081
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.02870565
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.02880516
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.0255144635
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.0243822564
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.0237520702
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.027442611
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.028253234
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.0287736298
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.028778927
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.028778772
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.02877856
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.0287718
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.02876753
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.009209131
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",0.001465105
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",0.000962823
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.07350016
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.07913443
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.08419396
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.08829466
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.09188016
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.09495391
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.09734143
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.09940185
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.10085999
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.10237524
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.10320927
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.10365949
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.10363148
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.10352298
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.10367802
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.10332909
"High","All of Malaysia","All of Malaysia","energyPrimaryByFuelEJ","Fuel","j traditional bioenergy","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.10370643
