"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban cooking","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.000427975
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban cooking","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.000584107
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban cooking","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.000726644
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban cooking","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.000860457
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban cooking","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.000961876
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban cooking","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00102476
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban cooking","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00107352
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban cooking","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.00108414
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban cooking","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00110831
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban cooking","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00109865
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban cooking","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.00108217
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban cooking","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.00105342
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban cooking","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.00102106
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban cooking","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.000995945
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban cooking","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.000952134
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban cooking","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.000938373
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban lighting","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",2.57996e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban lighting","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",2.41e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban lighting","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",2.48e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban lighting","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",2.22e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban lighting","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",4.27568e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban lighting","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",4.76783e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban lighting","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",5.00789e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban lighting","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",4.62187e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban lighting","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",3.54292e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban lighting","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",1.99805e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban water heaters","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",3.18997e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban water heaters","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",2.97999e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban water heaters","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",3.06996e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban water heaters","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",2.75e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban water heaters","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",4.01185e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban water heaters","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",4.196111e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban water heaters","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",4.170838e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban water heaters","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",3.77985e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban water heaters","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",3.122712e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban water heaters","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",2.127932e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban water heaters","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",1.3483518e-05
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban water heaters","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",8.05544e-06
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban water heaters","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",3.957061e-06
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban water heaters","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",1.476147e-06
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","resid urban water heaters","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",3.3778e-07
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.00116115
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.00264067
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.00618498
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00672022
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00823822
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00893182
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.00931213
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00979194
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0100607
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0102384
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0102785
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0101947
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.010298
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0103031
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0103121
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0102777
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0102125
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.0101445
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0100412
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.0099308
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.0097954
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl av","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.00966593
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.000345492
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000408472
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.000382664
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00732149
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00096919
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00101021
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0010476
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00109653
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00113947
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00117732
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.00120481
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00122429
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00123992
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.00124877
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00126009
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00126828
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.00127511
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.00128303
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.00128873
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.00129373
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.00129636
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","trans intl shp","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.00130281
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.0086157076
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.02132893
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0434932669
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0429797423
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.056886284
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.051690341
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0482948204
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0453299938
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0410803518
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0382441812
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.03669729976
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0352285433
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0343432038
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0335775116
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0330271307
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0325073325
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0320077015
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.0315735198
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0310703036
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.0306433409
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.0301962526
"High","KualaLumpur","KualaLumpur","energyFinalByFuelEJ","Fuel","liquids","classLabel2","transport","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.0299076515
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.0056281
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.000235302
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.000665101
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.000706891
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.000706891
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.00091532
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.000971601
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.00103361
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00106213
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00102385
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.000984755
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.000950838
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.000924091
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.000909858
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00089046
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.000875885
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.000850343
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.000814518
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.000786113
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.000762498
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.000750558
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","biomass","classLabel2","industry","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.000732757
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.0003767
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0192912
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0545353
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0579635
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0579635
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0693967
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.072309
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0741602
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0755983
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.0765631
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.0769541
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0774201
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0775601
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0773014
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0763238
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.0752476
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0736347
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.0720437
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0704219
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.0689267
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.0677994
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","coal","classLabel2","industry","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.066209
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.000711328
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.00288864
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.008399
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.00869982
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00869982
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.0107994
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0114665
"High","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","electricity","classLabel2","industry","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0120808
