"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0018208
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0022284
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0061106
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00774288
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00966396
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0111709
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0123689
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0131363
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0134605
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.013823
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0139491
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0140072
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban other appliances","classLabel2","electricity","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0139268
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000489844
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.00100938
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00176641
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0021625
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.005818098
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.007371028
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0090967819
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0102747112
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0109557832
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0111335932
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0108537118
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0104833416
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.009983434
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.009537987
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban refrigerators","classLabel2","electricity","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.009150577
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000389729
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.000802773
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00140523
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00171979
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00480119
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00619882
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00788012
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0092552
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0104021
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0111996
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0116274
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0120979
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.012365
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0125723
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban televisions","classLabel2","electricity","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0126617
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000462899
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0009535
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0016689
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0020425
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00572335
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00742374
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00951748
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.01124267
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.01262012
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.01345703
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.01376166
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.01405733
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.01408419
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.01396345
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban ventilation","classLabel2","electricity","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.01379624
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",4.94996e-05
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0001021
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.000178598
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0002186
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.000344241
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0003854023
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0004460921
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0005108416
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0005775557
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0006118442
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0005105903
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0005304437
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0005442264
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0005512455
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","electricity","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.000551932
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",3.18997e-05
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",2.97999e-05
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",3.06996e-05
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",2.75e-05
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0002511828
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.000342205
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.000451332
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00054288428
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00061409013
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0006627963
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0005412536
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0005566809
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.000557111
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0005580931
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","refined liquids","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0005497111
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",7.93878e-06
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",1.111543e-05
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",1.469382e-05
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",1.732279e-05
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",1.890511e-05
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",1.971998e-05
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",1.5706499e-05
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",1.5724996e-05
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",1.5517108e-05
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",1.5475546e-05
"High","KualaLumpur","KualaLumpur","energyFinalSubsecBySectorBuildEJ","Sector","resid urban water heaters","classLabel2","solar","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",1.5277091e-05
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00742619
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00885731
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.010545
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0120663
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0126878
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0132232
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.013717
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0140618
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0144166
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0148829
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","biomass","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0152683
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.102792
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.117536
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.130685
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.147238
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.166296
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.184223
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.202376
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.215147
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.222288
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.230144
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","coal","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.235506
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.00201664
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00261612
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0035861
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00470388
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00566025
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00621426
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00666158
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.00726889
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00812938
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00820442
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","electricity","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0085863
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0001683
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.000855099
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0010965
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.000884099
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0153017
"High","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","comm cooking","classLabel2","gas","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0174563
